candidate,feature,label
supernodal technique,"0.0,1.0,1.0,-0.7136958837509155,0.31968238949775696,0.17887859046459198",0
supernode boundaries,"0.0,1.0,1.0,0.37629255652427673,-0.11686818301677704,0.3457006812095642",0
supernode partition,"0.0,1.0,0.95,0.09099796414375305,-0.024403177201747894,0.18172232806682587",0
symbolic analysis,"0.0,1.0,0.85,3.8741767406463623,-5.048538684844971,5.291390419006348",0
symbolic factorization,"0.0,1.0,1.1,1.879274606704712,-1.4514011144638062,2.1544349193573",0
symbolic factorization stages,"0.0,1.0,1.45,1.4206290245056152,-1.0910727977752686,1.6571273803710938",0
symmetric context,"0.0,1.0,0.85,-0.20751887559890747,0.4632175862789154,0.41285383701324463",0
symmetric locations,"0.0,1.0,0.95,-0.01971527934074402,-0.14985041320323944,0.16960477828979492",0
symmetric matrices,"0.0,1.0,0.9,0.9163309335708618,-0.3267369568347931,0.7276192903518677",0
symmetric matrix,"0.0,1.0,0.8,-5.456695556640625,3.058466672897339,2.5866801738739014",0
symmetric permutation,"0.0,1.0,1.05,0.3655853271484375,0.08594383299350739,0.17324796319007874",0
symmetric sparse systems version,"0.0,1.0,1.6,-2.811960458755493,0.09292006492614746,2.450606346130371",1
symmetric sparsity orderings,"0.0,1.0,1.4,-1.4661474227905273,-1.1279650926589966,1.238857626914978",0
symmetric structure,"0.0,1.0,0.95,0.25902846455574036,1.3686275482177734,0.6023201942443848",0
symmetrized pattern,"0.0,1.0,0.95,-2.39345383644104,-1.6103030443191528,1.7671558856964111",0
synchronization table,"0.0,1.0,1.05,0.6900736689567566,-0.568881094455719,0.8230721950531006",0
synchronous behaviour,"0.0,1.0,1.05,-0.09988198429346085,-0.23073448240756989,0.5917473435401917",0
synchronous scheduled approach,"0.0,1.0,1.5,0.49403128027915955,0.32133451104164124,0.9510679841041565",0
table memory,"0.0,1.0,0.6,-3.146036148071289,-5.052106857299805,4.423760414123535",0
target machines,"0.0,1.0,0.75,0.030326616019010544,-0.29899924993515015,0.26454317569732666",0
task dependencies,"0.0,1.0,0.85,-2.7469727993011475,7.117389678955078,2.9283721446990967",0
task graph,"0.0,1.0,0.5,-1.3899277448654175,7.2642717361450195,3.973996877670288",0
task independence,"0.0,1.0,0.85,-2.669499635696411,7.253091335296631,2.8511786460876465",0
task precedence,"0.0,1.0,0.75,-2.6227519512176514,7.270407199859619,3.0071730613708496",0
test examples,"0.0,1.0,0.65,5.517551422119141,-2.4944374561309814,5.177751064300537",0
test matrices,"0.0,1.0,0.65,6.119865417480469,-2.8276755809783936,5.656789302825928",0
test problems,"0.0,1.0,0.65,3.083329677581787,-4.550419807434082,6.956866264343262",0
test set,"0.0,1.0,0.4,5.449195384979248,-1.3695533275604248,5.473821640014648",0
three-body problem,"0.0,1.0,0.9,-4.494847774505615,0.006205111742019653,2.3642067909240723",0
threshold criterion,"0.0,1.0,0.95,0.9040830135345459,2.7476401329040527,3.307717800140381",0
threshold pivoting,"0.0,1.0,0.9,4.085351467132568,4.68447732925415,4.464845180511475",0
threshold value,"0.0,1.0,0.75,1.7645933628082275,4.534897327423096,2.698289632797241",0
tim davis collection,"0.0,1.0,1.0,0.7785823345184326,-0.4639531075954437,0.7847620844841003",0
time comparison,"0.0,1.0,0.75,3.373702049255371,-2.7642714977264404,3.440518856048584",0
times fewer operations,"0.0,1.0,1.1,0.6856716275215149,0.8121772408485413,0.8262874484062195",0
total memory,"0.0,1.0,0.6,-3.7468090057373047,-4.112944602966309,4.01500940322876",0
total number,"0.0,1.0,0.6,5.713541030883789,0.3389679789543152,4.769001007080078",0
total volume,"0.0,1.0,0.6,-5.506593704223633,0.393635094165802,2.800921678543091",0
tree codes,"0.0,1.0,0.5,-1.9112616777420044,6.781414031982422,3.1727962493896484",0
tree node,"0.0,1.0,0.45,-1.1135342121124268,12.491628646850586,5.62135124206543",0
tree node decides,"0.0,1.0,0.85,-0.7206790447235107,8.482410430908203,3.7691421508789062",0
triangular block,"0.0,1.0,0.8,-0.2456517368555069,0.8218488097190857,0.7144628763198853",0
triangular solution algorithm,"0.0,1.0,1.45,3.9487380981445312,0.16440603137016296,3.512240171432495",0
triangular solves,"0.0,1.0,0.85,0.028494685888290405,-0.024747207760810852,0.36609944701194763",0
true error,"0.0,1.0,0.5,-4.568163871765137,-0.4456137716770172,3.06693172454834",0
true solution,"0.0,1.0,0.65,0.9520077705383301,0.023024171590805054,1.2168188095092773",0
tunable parameter,"0.0,1.0,0.85,-0.06733156740665436,0.3645848333835602,0.13745982944965363",0
typical parallel behaviour,"0.0,1.0,1.3,-0.5361006855964661,0.1560623049736023,0.7020696997642517",0
underflow values,"0.0,1.0,0.8,2.0915443897247314,4.543097019195557,2.820878267288208",0
uniprocessor factorization time,"0.0,1.0,1.55,2.565568208694458,-2.029313325881958,3.4004323482513428",0
uniprocessor megaflop rate,"0.0,1.0,1.3,-0.35599827766418457,4.396396636962891,2.3690292835235596",0
unsymmetric factorization versions,"0.0,1.0,1.7,2.405060052871704,1.3068547248840332,2.8923394680023193",0
unsymmetric matrices,"0.0,1.0,1.0,0.8674994707107544,-0.4416310787200928,0.963913083076477",0
unsymmetric matrix,"0.0,1.0,0.9,-5.505527019500732,2.943572521209717,2.8229739665985107",0
unsymmetric pattern,"0.0,1.0,0.95,-2.0122017860412598,-1.6927082538604736,1.9556682109832764",0
unsymmetric permutation,"0.0,1.0,1.15,0.3167538642883301,-0.0289502814412117,0.40954169631004333",0
unsymmetric problems,"0.0,1.0,1.0,-2.1690361499786377,-2.164375066757202,2.2639901638031006",0
unsymmetric solvers,"0.0,1.0,0.95,-3.9669573307037354,-0.2709169387817383,2.2372989654541016",0
unsymmetric sparse systems,"0.0,1.0,1.3,-3.3398046493530273,0.5175026059150696,3.007655143737793",0
unsymmetric supernode,"0.0,1.0,1.05,0.3192080557346344,-0.2022576779127121,0.4476848542690277",0
unsymmetric test matrices,"0.0,1.0,1.25,4.220193386077881,-1.9406914710998535,3.9707119464874268",0
update task,"0.0,1.0,0.55,-2.995208263397217,7.611249923706055,3.324352979660034",0
update tasks,"0.0,1.0,0.6,-0.7372147440910339,-1.3383866548538208,1.7067246437072754",0
upper bound,"0.0,1.0,0.55,-7.127171516418457,-4.032149314880371,4.713437080383301",0
user first,"0.0,1.0,0.5,0.8471176624298096,-1.799294114112854,1.775928020477295",0
valuable information,"0.0,1.0,1.0,0.5424003601074219,-3.258855104446411,2.6693882942199707",0
virtual memory,"0.0,1.0,0.7,-3.988873243331909,-4.833390235900879,4.010059833526611",0
web page,"0.0,1.0,0.4,-0.6661592721939087,1.6965703964233398,0.8459213972091675",0
web page httpwwwcseclrcacukactivitysparsematrices,"0.0,1.0,2.45,-0.6661592721939087,1.6965703964233398,0.8459213972091675",0
whereas superlu,"0.0,1.0,0.75,1.4213255643844604,0.5923964381217957,1.4195493459701538",0
wider audience,"0.0,1.0,0.7,-0.1770719587802887,0.1013457253575325,0.49648821353912354",0
wider range,"0.0,1.0,0.55,-0.13621294498443604,1.2603739500045776,0.6525593400001526",0
work corresponding,"0.0,1.0,0.9,1.236117959022522,-0.8649030327796936,1.4157042503356934",0
zero blocks,"0.0,1.0,0.55,-0.698530375957489,0.41033369302749634,0.5909366607666016",0
-LCB-,"0.0,1.0,0.25,-0.05482913926243782,0.36731019616127014,0.12385671585798264",0
-LRB-,"0.0,1.0,0.25,7.790203094482422,-5.897246837615967,7.675158500671387",1
-LSB-,"0.0,1.0,0.25,-11.161470413208008,5.16894006729126,4.810710430145264",1
-RRB-,"0.0,1.0,0.25,7.938938617706299,-5.975244522094727,7.835596561431885",1
-RSB-,"0.0,1.0,0.25,-10.794007301330566,5.0782389640808105,4.723629474639893",1
ACM,"0.0,1.0,0.15,-1.9931151866912842,1.1635633707046509,1.082664966583252",0
BGW,"0.0,1.0,0.15,1.4021934270858765,-0.9843692183494568,1.4154808521270752",1
C-0326,"0.0,1.0,0.3,-0.4063970744609833,0.17958107590675354,0.4133163392543793",0
CTR,"0.0,1.0,0.15,-2.5176639556884766,3.0205838680267334,1.2587890625",0
F30602,"0.0,1.0,0.3,-0.879599392414093,-0.24793225526809692,0.5902805328369141",0
FOCS,"0.0,1.0,0.2,-0.13624078035354614,0.7177125215530396,1.1509642601013184",0
RSA,"0.0,1.0,0.15,6.24354887008667,-9.463292121887207,9.026694297790527",1
TN,"0.0,1.0,0.1,0.11579979211091995,0.1680469512939453,0.09107492864131927",1
TOIT,"0.0,1.0,0.2,0.4901334345340729,-0.10483387112617493,0.33056649565696716",0
TR,"0.0,1.0,0.1,0.3193315863609314,0.247621551156044,0.8264951109886169",1
ZM,"0.0,1.0,0.1,-0.2700430750846863,0.32768940925598145,0.49558550119400024",0
ZN,"0.0,1.0,0.1,0.324054092168808,0.13740327954292297,0.42431578040122986",0
active adversaries,"0.0,1.0,0.9,-0.7272970676422119,1.069896936416626,1.1015721559524536",0
additive sharing,"0.0,1.0,0.8,-1.7602064609527588,-3.212493419647217,2.663943290710449",0
algebraic extension,"0.0,1.0,0.95,0.8635158538818359,0.9341988563537598,1.1812794208526611",0
alternate approach,"0.0,1.0,0.9,1.0449209213256836,0.42434635758399963,1.0035828351974487",0
alternate test,"0.0,1.0,0.7,5.591640949249268,-2.583312511444092,5.1547532081604",0
alternative simpler approach,"0.0,1.0,1.4,0.5739969611167908,0.19067876040935516,0.663881242275238",0
approach leaks,"0.0,1.0,0.7,0.9891263246536255,0.49634426832199097,1.051108717918396",0
appropriate lagrange coe-cient therefore,"0.0,1.0,2.0,-0.1401267647743225,-0.21676304936408997,0.34867000579833984",1
appropriate lagrange coe-cients,"0.0,1.0,1.55,-0.023450106382369995,-0.7235375046730042,0.6396110653877258",0
appropriate length,"0.0,1.0,0.9,0.17387062311172485,0.47986549139022827,0.7677377462387085",0
arbitrary public exponent,"0.0,1.0,1.25,-5.426538467407227,0.43553224205970764,2.4953837394714355",0
arbitrary public exponent e,"0.0,1.0,1.35,-3.8912010192871094,0.661630392074585,2.101931095123291",1
arithmetic operations,"0.0,1.0,1.05,0.6770685911178589,0.12088196724653244,0.45096129179000854",0
authentication honest parties,"0.0,1.0,1.45,0.9505032896995544,-0.48886796832084656,1.2411712408065796",0
b k,"0.0,1.0,0.15,3.4581751823425293,-2.4873921871185303,3.288252353668213",1
b r b,"0.0,1.0,0.25,2.6594936847686768,-0.5863714218139648,2.6411867141723633",0
bad candidate q,"0.0,1.0,0.75,3.3054521083831787,2.182731866836548,3.145555257797241",0
better load,"0.0,1.0,0.55,-1.1779780387878418,-6.314162731170654,4.563546657562256",0
bit harder,"0.0,1.0,0.5,0.15853503346443176,0.35490307211875916,0.1785961091518402",0
bits consequently party,"0.0,1.0,1.15,0.6660985946655273,0.8056976199150085,0.6133627891540527",0
blum integer,"0.0,1.0,0.6,0.09732592105865479,0.6463189125061035,0.4735843539237976",0
boolean circuit,"0.0,1.0,0.75,0.243889719247818,-0.09471625834703445,0.488195538520813",0
brief motivating discussion,"0.0,1.0,1.35,-0.04787282645702362,0.2770101726055145,0.3249063193798065",0
c privacy,"0.0,1.0,0.45,1.2288274765014648,-0.8129304647445679,1.1720972061157227",0
candidate prime,"0.0,1.0,0.75,0.4586557447910309,0.5615221261978149,0.6498831510543823",0
candidate value,"0.0,1.0,0.75,0.2558481991291046,0.7967424988746643,0.655534565448761",0
case x irreducible,"0.0,1.0,0.9,0.5260643362998962,-0.7557304501533508,1.0243078470230103",0
certicate authority constructions,"0.0,1.0,1.65,0.1522611826658249,0.3401108682155609,0.6742901802062988",0
channels messages,"0.0,1.0,0.85,0.36287933588027954,0.407939612865448,0.49591562151908875",0
chinese remainder theorem,"0.0,1.0,1.25,-0.3542749881744385,0.2362511157989502,0.9868440628051758",0
classic result,"0.0,1.0,0.7,0.803483247756958,0.23499298095703125,1.4712862968444824",0
coalition input,"0.0,1.0,0.75,-3.1875202655792236,-1.4196436405181885,2.0170698165893555",0
coalition view,"0.0,1.0,0.7,-6.344337463378906,-2.7891931533813477,3.8762898445129395",0
cocks protocol,"0.0,1.0,0.7,2.5191171169281006,-1.8394248485565186,2.5298633575439453",0
coe-cients finally,"0.0,1.0,0.9,0.22873082756996155,-0.8136407732963562,0.6099105477333069",0
communication complexity,"0.0,1.0,1.2,-4.39572811126709,5.3307204246521,2.6881825923919678",0
communications security march,"0.0,1.0,1.45,-2.3424856662750244,2.2524590492248535,1.4200319051742554",0
complete details lemma,"0.0,1.0,1.1,0.6012119650840759,2.5279557704925537,2.2019174098968506",0
complete factorization,"0.0,1.0,1.1,1.6114838123321533,3.1111717224121094,3.987426996231079",0
complexity assumptions,"0.0,1.0,1.1,-1.7220391035079956,1.7761943340301514,1.163598895072937",0
components overview,"0.0,1.0,0.95,-0.12002747505903244,0.17739327251911163,0.404246985912323",0
computation assuming,"0.0,1.0,1.0,-4.854304313659668,7.22153377532959,3.391817569732666",0
computation multiparty,"0.0,1.0,1.1,-2.526604413986206,3.709047317504883,1.7992600202560425",0
concrete example,"0.0,1.0,0.8,0.6198947429656982,-0.5046352744102478,0.955634355545044",0
consequently integers,"0.0,1.0,1.05,0.2474725991487503,-0.12729322910308838,0.3659754991531372",0
constant number,"0.0,1.0,0.75,6.127019882202148,-0.48950445652008057,4.99294376373291",0
constant term,"0.0,1.0,0.65,0.5031117796897888,-0.4938368797302246,0.5983728170394897",0
constant terms,"0.0,1.0,0.7,0.49742186069488525,-0.7953664064407349,0.6840190887451172",0
converse suppose,"0.0,1.0,0.8,0.29063475131988525,-0.09530569612979889,0.17118842899799347",0
correct value,"0.0,1.0,0.65,0.4003005027770996,0.6125502586364746,0.5912005305290222",0
corresponding private key,"0.0,1.0,1.25,1.4056601524353027,0.28228604793548584,1.5546211004257202",0
curious scenario,"0.0,1.0,0.8,-0.256565660238266,0.767585277557373,0.5851926803588867",0
cyclic group,"0.0,1.0,0.6,-5.433198928833008,0.05577397346496582,2.6416354179382324",0
degree l polynomials,"0.0,1.0,1.0,0.11692916601896286,-2.7004995346069336,2.245415449142456",0
detailed discussion,"0.0,1.0,0.95,0.19266100227832794,-0.2775173783302307,0.24500560760498047",0
detailed timing measurements,"0.0,1.0,1.4,0.2807464897632599,-0.3892180025577545,0.44716620445251465",0
dierent party,"0.0,1.0,0.65,0.9072359204292297,0.7542920112609863,0.8981958031654358",0
distinct prime factors,"0.0,1.0,1.1,0.3610471785068512,0.484751433134079,0.36280369758605957",0
distinct primes,"0.0,1.0,0.75,0.2305143177509308,0.6360889673233032,0.4370816946029663",0
distributed computation,"0.0,1.0,1.15,-2.7614293098449707,3.0785908699035645,2.2013931274414062",0
distributed double-primality test,"0.0,1.0,1.65,3.4673640727996826,-2.010957956314087,3.699727773666382",0
distributed primality,"0.0,1.0,1.05,5.063940525054932,-2.8120644092559814,5.349801063537598",0
distributed primality protocol,"0.0,1.0,1.5,4.899531841278076,-3.0188543796539307,5.048361301422119",0
distributed primality test,"0.0,1.0,1.3,7.017820835113525,-3.5209801197052,6.894637584686279",0
e modulo,"0.0,1.0,0.4,0.7808016538619995,0.41577810049057007,0.9495464563369751",0
e-cient essentially,"0.0,1.0,0.95,-0.029265835881233215,-0.31099969148635864,0.7265839576721191",0
e-cient protocols,"0.0,1.0,0.85,-1.741320252418518,1.9153715372085571,1.3123540878295898",0
e-cient technique,"0.0,1.0,0.85,-0.695075273513794,0.11044374108314514,0.5989454388618469",0
efficient generation,"0.0,1.0,1.0,0.3022823929786682,-1.0900777578353882,0.9519416093826294",0
efficient sharing,"0.0,1.0,0.85,-0.6371383666992188,-2.2659213542938232,1.8640472888946533",0
efficient techniques,"0.0,1.0,1.0,-0.4280690550804138,-0.49631983041763306,0.7011526823043823",0
elegant protocol,"0.0,1.0,0.8,2.1958961486816406,-1.549168586730957,2.1855764389038086",0
element g,"0.0,1.0,0.45,-1.3697125911712646,0.021940916776657104,1.5286142826080322",0
element h,"0.0,1.0,0.45,-2.212570905685425,-1.2377760410308838,1.691713809967041",0
element w,"0.0,1.0,0.45,-1.2202609777450562,0.09774917364120483,1.6209324598312378",0
elgamal public key system,"0.0,1.0,1.25,-2.2886338233947754,-3.1793549060821533,3.3688888549804688",1
en route,"0.0,1.0,0.4,-0.38046345114707947,0.2608652114868164,0.24602970480918884",0
encrypted messages,"0.0,1.0,0.9,0.5416524410247803,0.10335791856050491,0.5469324588775635",0
encryption exponent e,"0.0,1.0,1.05,-2.5159671306610107,0.5956364274024963,1.6430848836898804",0
encryption integrity,"0.0,1.0,1.0,-0.33327510952949524,-0.08591137081384659,0.3240457773208618",0
enough information,"0.0,1.0,0.9,0.6716257333755493,-3.3980374336242676,2.5384719371795654",0
enough points,"0.0,1.0,0.65,-0.018021125346422195,0.6955095529556274,0.34613656997680664",0
entire protocol,"0.0,1.0,0.75,2.5206222534179688,-1.7577226161956787,2.460228681564331",0
example consider integers,"0.0,1.0,1.25,0.6451601982116699,-0.6353573203086853,0.8311716914176941",0
extension eld,"0.0,1.0,0.65,0.9083915948867798,1.0361342430114746,1.0822205543518066",0
f0 g,"0.0,1.0,0.2,0.48828303813934326,0.6719303131103516,0.468777596950531",0
fault tolerance,"0.0,1.0,0.75,-1.692833423614502,-0.2253771424293518,1.410043716430664",0
fermat test,"0.0,1.0,0.55,5.615994453430176,-2.562042474746704,5.133854866027832",0
fermat test rst,"0.0,1.0,0.75,3.76134991645813,-1.6160508394241333,3.4418509006500244",0
fiat shamirmyampersandmdash,"0.0,1.0,1.35,0.0556863471865654,-0.05616632103919983,0.44834351539611816",0
fold degradation,"0.0,1.0,0.8,-0.216791033744812,0.07283915579319,0.4249102473258972",0
following lemma shows,"0.0,1.0,1.05,1.1697617769241333,-0.8329617381095886,1.341017723083496",0
following notation,"0.0,1.0,0.9,0.42471301555633545,-0.3598176836967468,1.1115578413009644",0
frankel mackenzie,"0.0,1.0,0.85,-1.2947925329208374,1.1018519401550293,1.2515299320220947",0
full connectivity party,"0.0,1.0,1.15,1.2802315950393677,0.4451019763946533,0.9740182757377625",0
full primality test,"0.0,1.0,0.95,7.4094977378845215,-3.236295700073242,6.648345947265625",0
full test,"0.0,1.0,0.45,5.716028690338135,-2.5745551586151123,5.128201961517334",0
gateway rst,"0.0,1.0,0.55,0.10943243652582169,0.29576271772384644,0.04459792375564575",0
gcd involve computations,"0.0,1.0,1.2,0.44085681438446045,0.07908173650503159,0.32322731614112854",0
general functions,"0.0,1.0,0.85,0.9473109245300293,0.7881765365600586,1.2849071025848389",0
general techniques,"0.0,1.0,0.9,0.477725625038147,0.7932114601135254,1.2366174459457397",0
generated modulus,"0.0,1.0,0.85,2.7520856857299805,-4.945104598999023,4.417865753173828",0
generic technique,"0.0,1.0,0.85,-0.272721529006958,0.02755168080329895,0.670937180519104",0
good candidate,"0.0,1.0,0.7,-0.4128810465335846,0.050644293427467346,0.34852322936058044",0
good example,"0.0,1.0,0.6,0.3594052791595459,-0.5969187617301941,0.9434958100318909",0
group p,"0.0,1.0,0.35,-0.5439491271972656,3.122495174407959,6.9745073318481445",0
h j,"0.0,1.0,0.15,0.7373858690261841,-0.060826778411865234,1.4407049417495728",0
hash functions,"0.0,1.0,0.7,-0.16950848698616028,0.2012595534324646,0.604897677898407",0
helpful acknowledgments,"0.0,1.0,1.15,-0.17575982213020325,-0.17767994105815887,0.31042158603668213",0
helpful discussions,"0.0,1.0,0.95,-0.23751631379127502,-0.13638313114643097,0.49871495366096497",0
