candidate,feature,label
simple method,"0.0,1.0,0.65,0.2945795953273773,-1.520928144454956,1.326233148574829",0
potential solution,"0.0,1.0,0.9,0.24850614368915558,0.45278704166412354,0.710304856300354",0
safe primes LRB,"0.0,1.0,0.75,0.04830367863178253,0.42783209681510925,0.25719380378723145",0
distributed primality protocol,"0.0,1.0,1.5,3.196049690246582,-3.5414535999298096,4.919778823852539",0
public key system,"0.0,1.0,0.85,-0.19573552906513214,-3.1527702808380127,5.0101423263549805",0
prime factor,"0.0,1.0,0.6,-0.18367162346839905,0.3133525848388672,0.6590621471405029",0
entire protocol,"0.0,1.0,0.75,0.6820104122161865,-3.269552230834961,2.2519068717956543",0
k speedup,"0.0,1.0,0.45,0.6364906430244446,-2.6006603240966797,1.6446527242660522",0
modied BGW protocol,"0.0,1.0,0.95,0.38190948963165283,-2.587824583053589,1.7992048263549805",0
security capabilities,"0.0,1.0,1.05,-0.6647467613220215,-0.014855973422527313,0.25027987360954285",0
security microprocessor,"0.0,1.0,1.15,-0.38809502124786377,0.05331359803676605,0.15435604751110077",0
Z N,"0.0,1.0,0.15,2.856501340866089,4.643207550048828,4.496059894561768",0
distinct primes,"0.0,1.0,0.75,0.3791863024234772,0.5979199409484863,0.6202746629714966",0
heuristic argument,"0.0,1.0,0.9,0.031820546835660934,-0.09167277812957764,0.3027108907699585",0
Z LRB,"0.0,1.0,0.25,0.1947152018547058,0.04784616082906723,0.19196772575378418",0
recent results,"0.0,1.0,0.7,-0.16144469380378723,-3.3648014068603516,2.3275718688964844",0
q RRB,"0.0,1.0,0.25,6.285466194152832,8.781912803649902,9.338969230651855",0
second works,"0.0,1.0,0.6,0.0006526410579681396,0.7565709352493286,1.1778565645217896",0
range LSB,"0.0,1.0,0.45,0.10546516627073288,1.9972965717315674,1.2002028226852417",0
TN RRB,"0.0,1.0,0.3,0.1012653112411499,-0.10719940811395645,0.19737960398197174",0
participants Lemma,"0.0,1.0,0.9,-0.028058111667633057,-1.287579894065857,1.0021623373031616",0
ie g,"0.0,1.0,0.2,1.105028510093689,0.5293052792549133,1.114524006843567",0
gcd LRB z,"0.0,1.0,0.45,0.2019037902355194,-0.20270760357379913,0.2437138706445694",0
ZM LRB,"0.0,1.0,0.3,-0.14613068103790283,-0.04215086251497269,0.6455197334289551",0
simulation argument,"0.0,1.0,0.95,0.24564367532730103,-0.7176956534385681,0.8646787405014038",0
integers LRB,"0.0,1.0,0.6,0.1765916496515274,-0.7107294201850891,0.8073344826698303",0
rst run,"0.0,1.0,0.35,0.019023101776838303,0.959755539894104,0.6536576747894287",0
group H,"0.0,1.0,0.35,-5.36427116394043,-4.17919921875,2.834928035736084",0
quadratic slowdown,"0.0,1.0,0.9,3.6982035636901855,0.7273252606391907,4.650787830352783",0
c privacy,"0.0,1.0,0.45,0.25507915019989014,-1.5261485576629639,1.0222645998001099",0
curious scenario,"0.0,1.0,0.8,-0.4536711573600769,0.6228512525558472,0.6854751110076904",0
hp Party,"0.0,1.0,0.4,0.8090588450431824,0.5053888559341431,0.7698321342468262",0
order r,"0.0,1.0,0.35,0.8998680114746094,1.452648639678955,1.4193857908248901",0
p divides,"0.0,1.0,0.45,3.103008508682251,4.585038185119629,4.556596279144287",0
r k,"0.0,1.0,0.15,1.2799022197723389,-1.3024388551712036,2.667034149169922",0
helpful discussions,"0.0,1.0,0.95,-0.2009531855583191,-0.25607308745384216,0.34379085898399353",0
nonresidue modulo r,"0.0,1.0,0.95,0.8493965864181519,0.6416484117507935,1.489709496498108",0
positive side,"0.0,1.0,0.65,-0.046337857842445374,0.2809745669364929,0.6192860007286072",0
DynamicResharing Verifiable,"0.0,1.0,1.35,-0.12083517760038376,0.07411403954029083,0.0831020176410675",0
ACM symposium,"0.0,1.0,0.65,-1.4591163396835327,0.5697351694107056,0.6439095735549927",0
unknown factorization,"0.0,1.0,1.05,0.49323010444641113,-2.4508025646209717,1.9284617900848389",0
ZN LSB,"0.0,1.0,0.3,0.23826870322227478,0.05463848263025284,0.24612338840961456",0
open problems,"0.0,1.0,0.65,5.363255500793457,-3.8632161617279053,6.514842987060547",0
generic secure circuit,"0.0,1.0,1.1,0.12423726171255112,-0.6188259720802307,0.719656229019165",0
RRB mod,"0.0,1.0,0.35,2.559415340423584,4.228488445281982,3.9339988231658936",0
n probes,"0.0,1.0,0.4,3.065037250518799,4.838900089263916,4.880919456481934",0
BGW protocol,"0.0,1.0,0.6,0.745363175868988,-4.0120649337768555,2.6368660926818848",1
threshold decryption,"0.0,1.0,1.0,-4.128780364990234,-0.38922998309135437,1.6114689111709595",0
possible value,"0.0,1.0,0.7,0.449923574924469,-0.5584056973457336,1.3574938774108887",0
RSB Sieving,"0.0,1.0,0.55,0.0,0.0,0.0",0
g LRB,"0.0,1.0,0.25,1.105028510093689,0.5293052792549133,1.114524006843567",0
Distributed computation,"0.0,1.0,1.15,2.8878049850463867,0.8508184552192688,3.9239635467529297",0
j Performance issues,"0.0,1.0,1.0,-2.688009023666382,-2.29571533203125,2.5747005939483643",0
Mertens DeBruijn,"0.0,1.0,0.8,-0.046860747039318085,-0.23286379873752594,0.5959689021110535",0
enough extension,"0.0,1.0,0.8,-0.030496390536427498,0.8425504565238953,0.6987002491950989",0
private decryption exponent,"0.0,1.0,1.35,-0.02527395822107792,2.8542869091033936,2.7024199962615967",0
RRB Set,"0.0,1.0,0.35,0.23999102413654327,2.1495938301086426,1.2735910415649414",0
overwhelming probability,"0.0,1.0,1.2,-0.07534939050674438,0.8756330609321594,0.5543627738952637",0
random message,"0.0,1.0,0.7,0.19351395964622498,2.33528995513916,1.3574752807617188",0
modulo P,"0.0,1.0,0.4,3.1933858394622803,3.909231185913086,5.008901119232178",0
BGW step,"0.0,1.0,0.4,0.40954628586769104,-1.875788688659668,1.2396399974822998",0
value N,"0.0,1.0,0.35,2.938383102416992,5.3731842041015625,4.935490608215332",0
initial generation,"0.0,1.0,0.9,0.14228957891464233,0.5793007016181946,1.042903184890747",0
prime Unless,"0.0,1.0,0.6,0.6504004597663879,1.192111849784851,0.9601246118545532",0
n bits,"0.0,1.0,0.3,2.9019722938537598,4.859841823577881,4.612138271331787",0
N r,"0.0,1.0,0.15,3.5190110206604004,5.747279167175293,5.498568534851074",1
combiner LRB,"0.0,1.0,0.6,0.6189320683479309,0.09083444625139236,0.63181471824646",0
Proof Observe,"0.0,1.0,0.65,0.6484792232513428,-3.0663208961486816,2.028643846511841",0
N distinct,"0.0,1.0,0.5,2.93955659866333,4.735466003417969,4.689657211303711",0
values N,"0.0,1.0,0.4,3.945357084274292,9.305720329284668,7.8336029052734375",0
RRB Note,"0.0,1.0,0.4,0.41750526428222656,-1.0610593557357788,0.7579523921012878",0
good example,"0.0,1.0,0.6,-0.09537714719772339,-1.0365042686462402,0.7767044305801392",0
random integer N,"0.0,1.0,0.8,1.9419642686843872,4.290562152862549,3.658414840698242",0
perfect simulation,"0.0,1.0,0.9,0.26056039333343506,-0.6206285357475281,0.7653284668922424",0
mod e,"0.0,1.0,0.25,1.6276288032531738,2.651141881942749,2.5404021739959717",0
approach leaks,"0.0,1.0,0.7,-0.8091091513633728,-0.9072529673576355,0.5904169678688049",0
Pentium machines,"0.0,1.0,0.8,-0.05305115878582001,-0.07312577962875366,0.278596431016922",0
pick shares,"0.0,1.0,0.55,-1.7777166366577148,1.6331384181976318,0.8357226252555847",0
protocol Otherwise,"0.0,1.0,0.9,0.7016181349754333,-3.2805228233337402,2.190667152404785",0
small p,"0.0,1.0,0.35,2.9097135066986084,3.8524186611175537,4.995002269744873",0
authentication Honest,"0.0,1.0,1.05,-0.0750403180718422,-0.2352541983127594,0.4898240268230438",0
standard secret,"0.0,1.0,0.75,1.01842200756073,-0.30502572655677795,1.4772329330444336",0
prime p,"0.0,1.0,0.35,3.4290568828582764,4.991633415222168,5.0977463722229",0
random h,"0.0,1.0,0.4,-0.12108470499515533,0.4434640407562256,1.2139372825622559",0
n log k,"0.0,1.0,0.35,2.2961504459381104,1.0052680969238281,4.3641157150268555",0
independent elements,"0.0,1.0,1.0,-0.4511668086051941,1.3585678339004517,0.6931958198547363",0
special form,"0.0,1.0,0.6,0.025653265416622162,-0.5387424826622009,0.5279691815376282",0
BGW method,"0.0,1.0,0.5,0.2504842281341553,-1.4389830827713013,1.169238567352295",0
TN,"0.0,1.0,0.1,0.1012653112411499,-0.10719940811395645,0.19737960398197174",1
Colin Boyd,"0.0,1.0,0.5,-0.2373407483100891,0.243390291929245,0.8651772737503052",0
RSA keys,"0.0,1.0,0.4,-5.950221061706543,2.049281120300293,1.9550292491912842",0
bound B,"0.0,1.0,0.35,-3.277895450592041,-1.063279151916504,2.6761865615844727",0
polynomial LRB,"0.0,1.0,0.7,0.1181262880563736,-0.47536543011665344,0.2623128890991211",0
group p,"0.0,1.0,0.35,-1.9984707832336426,1.0355143547058105,6.994945526123047",0
koutofk sharing,"0.0,1.0,0.75,-2.8662612438201904,0.7776499390602112,1.2654732465744019",0
protocol LSB,"0.0,1.0,0.6,1.2454756498336792,-6.231359958648682,4.1281585693359375",0
values Party,"0.0,1.0,0.6,1.9740474224090576,5.126425266265869,4.286632537841797",0
polynomial LRB x,"0.0,1.0,0.8,0.28460463881492615,-1.2773886919021606,0.8521804213523865",0
slight modication Write,"0.0,1.0,1.15,-0.12258458137512207,-0.33001208305358887,0.6126601696014404",0
r N,"0.0,1.0,0.15,3.5190110206604004,5.747279167175293,5.498568534851074",1
suitable N,"0.0,1.0,0.5,2.6344261169433594,4.783667087554932,4.428933620452881",0
relative RRB completeness,"0.0,1.0,1.25,-0.07647834718227386,-1.0740915536880493,0.7607627511024475",0
RRB Eventuality,"0.0,1.0,0.75,0.08222271502017975,-0.42502081394195557,0.2436690628528595",0
necessitation LRB,"0.0,1.0,0.85,-0.06644187867641449,-0.488785058259964,0.24004393815994263",0
nonempty interval,"0.0,1.0,0.85,3.4082658290863037,-1.5296510457992554,3.7673468589782715",0
flOE RRB,"0.0,1.0,0.4,0.02029484510421753,0.15827576816082,0.28659123182296753",0
simplified form,"0.0,1.0,0.75,0.18694737553596497,-0.4218675494194031,0.289853572845459",0
axiom LRB,"0.0,1.0,0.45,0.2869475483894348,-1.4764914512634277,1.1002354621887207",0
RRB U,"0.0,1.0,0.25,0.3400324881076813,-1.894889235496521,1.3096355199813843",0
OEZ,"0.0,1.0,0.15,0.14265300333499908,-0.4573412835597992,0.3305872678756714",0
manual proof generation,"0.0,1.0,1.15,1.2742441892623901,-1.6745904684066772,2.6806585788726807",0
ie Omega,"0.0,1.0,0.4,-6.875633716583252,-11.961114883422852,6.4958109855651855",0
left side,"0.0,1.0,0.45,0.3303988575935364,-0.32971301674842834,1.1898621320724487",0
finite interval,"0.0,1.0,0.75,3.2246952056884766,-0.9742012619972229,4.101089000701904",0
complex logics LTR,"0.0,1.0,0.9,0.08943305164575577,-0.7567091584205627,0.6729753017425537",0
firstorder proof,"0.0,1.0,0.8,1.0321629047393799,-5.063114643096924,3.2965316772460938",0
mere proof,"0.0,1.0,0.5,0.6231446266174316,-2.292748212814331,1.893621563911438",0
symbolic constants RRB,"0.0,1.0,1.1,-0.02345176786184311,0.007376149296760559,0.4554344415664673",0
semantical advantages,"0.0,1.0,1.05,-0.057121843099594116,-0.39715850353240967,0.482863187789917",0
ii RRB,"0.0,1.0,0.3,0.15639708936214447,-0.49454227089881897,0.36265677213668823",0
interval sequence partitions,"0.0,1.0,1.4,1.6005581617355347,-0.2973599135875702,3.0997447967529297",0
real time systems,"0.0,1.0,0.85,0.054993707686662674,-3.170543670654297,3.283137083053589",0
intervals Ig,"0.0,1.0,0.6,-0.2256118655204773,0.08878649026155472,0.21563570201396942",0
completeness proof,"0.0,1.0,0.9,0.6811011433601379,-3.5727107524871826,2.397630453109741",0
last OE,"0.0,1.0,0.35,0.5396329760551453,-2.9591026306152344,1.9611334800720215",0
corresponding event LRB,"0.0,1.0,1.15,-4.5382513999938965,-0.3993130922317505,1.643090009689331",0
previous one,"0.0,1.0,0.6,-0.512763500213623,0.13861572742462158,1.089820384979248",0
QPTL,"0.0,1.0,0.2,0.06413453072309494,-0.001208741799928248,0.39392784237861633",0
following tick,"0.0,1.0,0.7,-0.4895347058773041,-0.6308579444885254,0.7686416506767273",0
infinite sequence,"0.0,1.0,0.85,-0.8710772395133972,0.892935574054718,0.4846685528755188",0
exponential blowup,"0.0,1.0,0.9,-0.19503402709960938,0.22087165713310242,0.36894655227661133",0
odd atom,"0.0,1.0,0.4,1.1385563611984253,0.685701310634613,1.1474727392196655",0
reset ffl,"0.0,1.0,0.45,-0.5390846729278564,0.18751558661460876,0.1456785947084427",0
preliminary version,"0.0,1.0,0.95,-0.5878534317016602,-0.8217907547950745,0.854767918586731",0
OE Similarly,"0.0,1.0,0.6,0.5460521578788757,-2.633124828338623,1.646984338760376",0
p state,"0.0,1.0,0.35,4.433613300323486,6.151176929473877,6.488929748535156",0
temporal logics,"0.0,1.0,0.75,-5.940004825592041,-0.8354886770248413,2.4715521335601807",0
EventClockTL LRB,"0.0,1.0,0.8,0.17313361167907715,-0.5495086908340454,0.3931063711643219",0
QPTL Specifying,"0.0,1.0,0.75,-0.1447957158088684,0.010456151328980923,0.18920761346817017",0
next atom,"0.0,1.0,0.45,-3.6031150817871094,0.2384488880634308,2.6304149627685547",0
RRB ensures,"0.0,1.0,0.55,0.006025962997227907,-0.5105006098747253,0.2643035352230072",0
proof rules,"0.0,1.0,0.55,0.5003853440284729,-2.6546475887298584,2.1605618000030518",0
procedure Attr,"0.0,1.0,0.7,0.26227644085884094,-0.8708535432815552,0.7647375464439392",0
prediction clock,"0.0,1.0,0.8,0.10289418697357178,-0.6233959197998047,0.42227184772491455",0
SigmaOE j,"0.0,1.0,0.45,0.8170987963676453,0.18786288797855377,1.196732521057129",0
timed state sequence,"0.0,1.0,1.0,0.30964362621307373,1.7121998071670532,1.5170059204101562",0
singular RRB atom,"0.0,1.0,0.85,1.6109687089920044,0.8967783451080322,1.7944624423980713",0
reset Whether,"0.0,1.0,0.65,-0.1174817606806755,0.17561975121498108,-0.057572100311517715",0
LRB EventClockTL,"0.0,1.0,0.8,0.17313361167907715,-0.5495086908340454,0.3931063711643219",0
real time freeze,"0.0,1.0,0.8,-0.7763302326202393,-2.246187210083008,2.2510764598846436",0
second transition,"0.0,1.0,0.85,-0.9883164167404175,-0.12319749593734741,1.5362635850906372",0
initial atom ie,"0.0,1.0,0.75,1.7578256130218506,0.8642695546150208,1.9476239681243896",0
Similarly LRB,"0.0,1.0,0.65,0.26666828989982605,-0.321528822183609,0.09250923246145248",0
converse implication,"0.0,1.0,1.0,0.07582364976406097,-0.16432753205299377,0.37933337688446045",0
Small clocks,"0.0,1.0,0.6,-0.7839227914810181,-0.7648006677627563,0.6251286268234253",0
full abstractness LSB,"0.0,1.0,1.05,-0.16325050592422485,-0.01260366290807724,0.028187252581119537",0
logic specifications Incompleteness,"0.0,1.0,1.75,-4.103933811187744,0.06940895318984985,1.7746127843856812",0
Delta Recall,"0.0,1.0,0.6,-0.14892205595970154,-0.4697344899177551,0.14700619876384735",0
easy refinement,"0.0,1.0,0.75,2.644254207611084,1.0894380807876587,3.1838152408599854",0
active b,"0.0,1.0,0.4,-0.04714813828468323,-2.053751230239868,1.9853339195251465",0
Gammal First,"0.0,1.0,0.6,0.2615909278392792,-0.7961662411689758,0.3994733393192291",0
equality constraints,"0.0,1.0,1.0,0.4528695046901703,-2.4992871284484863,1.7529923915863037",0
linear specification,"0.0,1.0,1.0,-0.7347128391265869,0.2715511918067932,0.11051691323518753",0
CAREER,"0.0,1.0,0.3,-0.17106713354587555,0.4458366930484772,-0.05727367848157883",0
EventClockTL formulae,"0.0,1.0,1.05,0.30909520387649536,-1.2676031589508057,0.9728646874427795",0
OE j,"0.0,1.0,0.2,1.3893193006515503,-2.0976858139038086,2.687631845474243",0
ffl OEj,"0.0,1.0,0.35,-0.531566321849823,0.281019002199173,0.14812317490577698",0
vocabulary applies,"0.0,1.0,0.9,-0.08222949504852295,0.23430012166500092,0.2537846267223358",0
XXI,"0.0,1.0,0.15,-0.3143826425075531,-0.1903371512889862,0.8001745939254761",0
OE OE,"0.0,1.0,0.25,0.8254360556602478,-4.94472074508667,3.2014594078063965",0
singular atom,"0.0,1.0,0.65,1.6109687089920044,0.8967783451080322,1.7944624423980713",0
Regular RealTime,"0.0,1.0,0.8,0.0005466747097671032,0.10011257231235504,-0.04297339916229248",0
relation Delta,"0.0,1.0,0.7,-1.4663749933242798,-1.052246332168579,0.899320662021637",0
Qualitative axioms,"0.0,1.0,0.9,0.39955613017082214,-1.779070496559143,1.3560991287231445",0
true LRB versus,"0.0,1.0,0.75,0.3070182800292969,-0.5749075412750244,0.7152445316314697",0
reset RRB,"0.0,1.0,0.45,-0.1174817606806755,0.17561975121498108,-0.057572100311517715",0
UOE,"0.0,1.0,0.15,0.37314003705978394,-0.2624472677707672,0.43458274006843567",1
Delta RRB,"0.0,1.0,0.45,-0.3237600326538086,-0.5353904962539673,0.37794986367225647",0
derivable OE Proof,"0.0,1.0,0.9,0.5671496391296387,-3.272425889968872,2.3797101974487305",0
future interact,"0.0,1.0,0.75,-5.360799312591553,-2.5812995433807373,1.9999029636383057",0
following axioms,"0.0,1.0,0.8,0.44111886620521545,-2.404971122741699,1.7468326091766357",0
modus ponens,"0.0,1.0,0.6,0.8524104356765747,0.08149005472660065,1.7260311841964722",0
difficult part,"0.0,1.0,0.7,0.2764018774032593,-1.2459580898284912,0.9773237705230713",0
next operator,"0.0,1.0,0.65,-4.52792501449585,-0.706912636756897,1.7669949531555176",0
deep insights,"0.0,1.0,0.65,-0.12293478101491928,-0.3181278705596924,0.34750425815582275",0
fl operator,"0.0,1.0,0.55,0.2773675322532654,-0.9444652795791626,0.6232114434242249",0
RRB Rg,"0.0,1.0,0.3,0.03728513792157173,-0.49563032388687134,0.25874027609825134",0
first constraint,"0.0,1.0,0.8,0.394819974899292,-1.7172075510025024,1.362988829612732",0
partition Let,"0.0,1.0,0.65,-0.2562004327774048,0.11256133019924164,-0.048337724059820175",0
satisfiable Proof,"0.0,1.0,0.85,0.46478933095932007,-2.474874973297119,1.8128694295883179",0
constraints LRB,"0.0,1.0,0.75,0.2786707282066345,-2.19109845161438,1.605460286140442",0
following definition,"0.0,1.0,1.0,0.1678682565689087,-1.2517545223236084,1.0015127658843994",0
partial inequations,"0.0,1.0,0.95,-0.09727455675601959,-0.02382895164191723,0.24868904054164886",0
indicated formulae Table,"0.0,1.0,1.2,0.19838178157806396,-1.2016922235488892,0.7813539505004883",0
ffl Induction case,"0.0,1.0,0.9,-0.42730990052223206,-0.5654850602149963,0.5127236843109131",0
ordered dense time,"0.0,1.0,0.9,-0.0014255443820729852,-2.2322041988372803,1.8139289617538452",0
ff ffl Sub,"0.0,1.0,0.5,0.02926163375377655,-1.6736512184143066,1.3170065879821777",0
welltimed run Attr,"0.0,1.0,0.9,0.1830846071243286,0.8254574537277222,0.662182629108429",0
RRB Take,"0.0,1.0,0.4,0.0,0.0,0.0",0
real numbers Semantics,"0.0,1.0,1.1,-2.4854321479797363,0.9803585410118103,1.2072415351867676",0
infimum LRB,"0.0,1.0,0.55,0.0903955027461052,0.03549857810139656,-0.09434826672077179",0
leftopen interval,"0.0,1.0,0.85,6.876068592071533,-2.6928226947784424,7.7418012619018555",0
wellchosen sequence,"0.0,1.0,0.95,-1.789840817451477,1.6442015171051025,0.8437454104423523",0
OE Fig,"0.0,1.0,0.3,0.07402902841567993,-2.6489410400390625,1.6788132190704346",0
unfolding U,"0.0,1.0,0.55,0.3400324881076813,-1.894889235496521,1.3096355199813843",0
resp prediction,"0.0,1.0,0.75,0.02123880758881569,-0.26399943232536316,0.12722903490066528",0
time difference,"0.0,1.0,0.75,0.49096715450286865,-3.5852980613708496,2.4881973266601562",0
Proof First,"0.0,1.0,0.55,0.6687699556350708,-3.2656054496765137,2.1481971740722656",0
RRB Assume,"0.0,1.0,0.5,0.18994981050491333,-0.4301537871360779,0.40952757000923157",0
reverse ie,"0.0,1.0,0.5,-0.22710834443569183,-0.37164756655693054,0.055103521794080734",0
ticks resets,"0.0,1.0,0.6,-0.07294825464487076,0.039461344480514526,0.7289576530456543",0
RRB axiom,"0.0,1.0,0.45,0.2869475483894348,-1.4764914512634277,1.1002354621887207",0
RRB equality,"0.0,1.0,0.6,0.627068281173706,-2.8074755668640137,1.900524616241455",0
special case,"0.0,1.0,0.6,-0.38132354617118835,-0.738245964050293,0.5748681426048279",0
next reset,"0.0,1.0,0.5,-4.692427635192871,-0.22131408751010895,1.4801048040390015",0
global properties LRB,"0.0,1.0,1.05,-2.62915301322937,-1.9932053089141846,1.2818312644958496",0
QPTL HYTECH,"0.0,1.0,0.55,0.006093651056289673,-0.17227481305599213,0.5679689049720764",0
final MSCS Note,"0.0,1.0,0.75,-0.10539058595895767,-0.6947852969169617,0.4864981174468994",0
