candidate,feature,label
parties full technique,"0.0,1.0,1.1,0.5318321585655212,-0.24811887741088867,1.453410029411316",0
parties linear polynomials,"0.0,1.0,1.3,0.3614859879016876,-0.255009263753891,1.2589575052261353",0
parties say party,"0.0,1.0,0.85,1.1266616582870483,0.3453984260559082,1.5572603940963745",0
party cheat,"0.0,1.0,0.55,0.68350750207901,0.9933828115463257,0.5414074063301086",0
party computes,"0.0,1.0,0.7,0.7130956649780273,0.9256248474121094,0.5708296895027161",0
party j,"0.0,1.0,0.35,1.439068078994751,2.013167142868042,1.1231896877288818",0
party j performance issues,"0.0,1.0,1.3,-1.1216795444488525,-0.8285659551620483,3.0508627891540527",1
party private,"0.0,1.0,0.65,0.9113953113555908,3.6940226554870605,1.1300339698791504",0
pentium machines,"0.0,1.0,0.8,0.20766893029212952,-0.008995965123176575,0.4591107964515686",0
perfect simulation,"0.0,1.0,0.9,0.5296483039855957,-0.11117124557495117,0.9276798367500305",0
pick shares,"0.0,1.0,0.55,0.38454383611679077,2.704836845397949,0.6571813225746155",0
plus side,"0.0,1.0,0.45,0.24733543395996094,0.24582602083683014,0.9317909479141235",0
polynomial h step,"0.0,1.0,0.85,0.41247567534446716,-0.5651119351387024,1.2970250844955444",0
polynomial observe,"0.0,1.0,0.9,0.4770250916481018,-0.24235060811042786,0.7432259321212769",0
polynomial time,"0.0,1.0,0.75,2.713101863861084,-0.9446955919265747,3.7268035411834717",0
positive side,"0.0,1.0,0.65,0.09727919101715088,0.38114121556282043,0.7783464789390564",0
possible value,"0.0,1.0,0.7,1.0161608457565308,0.51748126745224,1.4937634468078613",0
possible values,"0.0,1.0,0.75,1.6128443479537964,5.290056228637695,2.587139129638672",0
potential solution,"0.0,1.0,0.9,0.2948392629623413,0.9144526720046997,0.3701570928096771",0
practical solutions,"0.0,1.0,0.95,-0.5212541818618774,-0.17795759439468384,0.3004114031791687",0
practical zero-knowledge protocol,"0.0,1.0,1.65,0.944951057434082,-0.7607987523078918,2.3062524795532227",0
previous technique,"0.0,1.0,0.9,-0.2959998846054077,-0.05702701956033707,0.7430505752563477",0
primality test,"0.0,1.0,0.7,-9.030233383178711,-6.2481818199157715,8.239908218383789",1
primality test party,"0.0,1.0,1.0,-5.586145401000977,-3.52803111076355,5.82072639465332",0
primality test protocol,"0.0,1.0,1.15,-4.620943546295166,-4.619690895080566,7.394473552703857",0
prime divisors,"0.0,1.0,0.7,0.5447536706924438,0.4734466075897217,0.4467526078224182",0
prime factor,"0.0,1.0,0.6,0.11035341024398804,0.20824551582336426,0.8595744371414185",0
prime factors,"0.0,1.0,0.65,0.6953126192092896,0.5967114567756653,0.5644933581352234",0
prime number,"0.0,1.0,0.6,5.384445667266846,2.3808131217956543,5.167703151702881",0
prime p,"0.0,1.0,0.35,5.002702713012695,5.1191558837890625,4.3700408935546875",0
prime power,"0.0,1.0,0.55,0.9176785945892334,-1.170914888381958,3.21913743019104",0
prime unless,"0.0,1.0,0.6,1.0746902227401733,1.1419059038162231,0.9204732179641724",0
privacy model,"0.0,1.0,0.65,-0.7085761427879333,-0.06245449185371399,0.4866393208503723",0
private decryption exponent,"0.0,1.0,1.35,-0.3028508126735687,4.577800273895264,0.8501664996147156",0
private distributed computation,"0.0,1.0,1.55,1.04696786403656,4.399695873260498,1.909101963043213",0
private evaluation,"0.0,1.0,0.9,-0.3035925328731537,2.272174835205078,1.226332187652588",0
private exponent,"0.0,1.0,0.8,-0.42588964104652405,6.672953128814697,1.1430959701538086",0
private key,"0.0,1.0,0.55,0.8768323659896851,3.0199005603790283,1.2061930894851685",0
private proof,"0.0,1.0,0.65,1.9883522987365723,2.1834449768066406,2.9812417030334473",0
private proof sketch set,"0.0,1.0,1.2,1.0796478986740112,1.6898881196975708,1.6588016748428345",1
private shares,"0.0,1.0,0.7,0.8239955902099609,5.459770679473877,1.3707554340362549",0
private step,"0.0,1.0,0.6,1.0354633331298828,2.5398619174957275,1.6442571878433228",0
probabilistic test,"0.0,1.0,0.9,-4.711498260498047,-3.087284803390503,4.029374122619629",0
projective line,"0.0,1.0,0.75,-0.8425456285476685,-0.26465728878974915,0.40922871232032776",0
proper containment,"0.0,1.0,0.9,-0.655256986618042,-0.40017253160476685,1.5366154909133911",0
proper containment ie,"0.0,1.0,1.05,-0.655256986618042,-0.40017253160476685,1.5366154909133911",0
protocol otherwise,"0.0,1.0,0.9,2.1781210899353027,-0.7739149332046509,2.9969482421875",0
protocol proceeds,"0.0,1.0,0.85,2.083383560180664,-0.5864013433456421,2.910264492034912",0
protocol robust,"0.0,1.0,0.75,2.312370538711548,-0.6652382016181946,3.2326302528381348",0
public encryption exponent,"0.0,1.0,1.3,-1.140658974647522,5.771467208862305,0.7293410301208496",0
public exponent e,"0.0,1.0,0.85,-0.8006369471549988,6.11358642578125,0.9140939712524414",0
public modulus k,"0.0,1.0,0.8,3.716407537460327,3.3478050231933594,5.201217174530029",0
publicprivate keys,"0.0,1.0,0.9,-0.036003123968839645,-0.20249488949775696,-0.14339405298233032",0
q b,"0.0,1.0,0.15,5.944823265075684,4.105749130249023,5.896111488342285",0
q note,"0.0,1.0,0.3,4.91912841796875,4.53849983215332,4.45504093170166",0
quadratic extension,"0.0,1.0,0.95,-3.0217394828796387,-0.43008121848106384,1.5441997051239014",0
quadratic extensions,"0.0,1.0,1.0,-1.7801456451416016,-0.14180895686149597,0.7873948812484741",0
quadratic non-residue modulo r,"0.0,1.0,1.5,-0.1837243139743805,0.5485290288925171,0.9401993751525879",1
quadratic residuosity,"0.0,1.0,1.05,-1.4618169069290161,-0.059272147715091705,0.9131011962890625",0
quadratic slowdown,"0.0,1.0,0.9,2.1879804134368896,0.028064832091331482,4.9961395263671875",0
quadratic slowdown furthermore,"0.0,1.0,1.5,1.5279277563095093,0.20521359145641327,3.4089906215667725",0
r divides,"0.0,1.0,0.45,1.0356289148330688,1.3936370611190796,0.7681034803390503",0
r k,"0.0,1.0,0.15,2.4945333003997803,0.7934933304786682,2.9548823833465576",0
random choice,"0.0,1.0,0.65,0.3224835693836212,1.3356857299804688,0.6608638763427734",0
random degree,"0.0,1.0,0.65,-3.6009888648986816,-0.24255335330963135,2.654176712036133",0
random element,"0.0,1.0,0.7,0.011046275496482849,2.7671279907226562,0.5988386869430542",0
random element b,"0.0,1.0,0.8,0.9755228161811829,1.4862033128738403,1.7331842184066772",0
random g,"0.0,1.0,0.4,0.5708388090133667,2.0075159072875977,0.5418074131011963",0
random h,"0.0,1.0,0.4,-0.1560651808977127,0.7824283242225647,0.9463505744934082",0
random independent elements,"0.0,1.0,1.35,-0.18004314601421356,1.840437889099121,0.33528634905815125",0
random integer,"0.0,1.0,0.7,0.15521468222141266,1.8762702941894531,0.3570786416530609",0
random integers,"0.0,1.0,0.75,0.2728852331638336,1.2763112783432007,0.6476526260375977",0
random message,"0.0,1.0,0.7,0.29521533846855164,2.4897613525390625,0.44026461243629456",0
random n-bit integer,"0.0,1.0,1.0,-0.013565998524427414,1.4094680547714233,0.3082211911678314",0
random n-bit number p,"0.0,1.0,1.05,4.648482322692871,3.963555097579956,4.480045318603516",1
random number,"0.0,1.0,0.65,5.007170677185059,3.1409754753112793,4.945033073425293",0
random numbers,"0.0,1.0,0.7,-2.2988975048065186,0.0797656774520874,2.0162668228149414",0
random r,"0.0,1.0,0.4,0.9982441067695618,2.7020187377929688,0.9172506928443909",0
real transcript,"0.0,1.0,0.75,-2.2337567806243896,-1.4916088581085205,2.299548864364624",0
recent results,"0.0,1.0,0.7,0.9196057915687561,-0.7481313347816467,3.140695571899414",0
repeat step,"0.0,1.0,0.55,0.7829862833023071,-0.307968407869339,1.235289454460144",0
resulting shares,"0.0,1.0,0.8,0.6420226097106934,2.6842658519744873,0.7948359251022339",0
robust efficient,"0.0,1.0,0.8,0.3146688938140869,-0.4841472804546356,1.1523182392120361",0
robust frankel-mackenzie-yung protocol,"0.0,1.0,1.9,1.583693504333496,-0.3147188723087311,2.309694766998291",0
robust generation,"0.0,1.0,0.85,0.6923085451126099,0.20146453380584717,0.8431493639945984",0
rsa-key generation,"0.0,1.0,0.9,0.5080172419548035,0.05687877535820007,0.4732043743133545",0
rst iteration,"0.0,1.0,0.65,0.38586369156837463,0.21380558609962463,0.46292605996131897",0
rst run,"0.0,1.0,0.35,0.12645567953586578,1.145843744277954,0.30128079652786255",0
safe primes,"0.0,1.0,0.55,0.18972483277320862,0.2975689768791199,0.01643982157111168",0
second iteration,"0.0,1.0,0.8,1.2024716138839722,0.8800356388092041,1.3645601272583008",0
second method,"0.0,1.0,0.65,1.2672511339187622,0.8841578364372253,1.7179780006408691",0
second works,"0.0,1.0,0.6,0.7107586860656738,1.0489493608474731,1.280896782875061",0
seconds see,"0.0,1.0,0.55,0.35287827253341675,-0.07361572235822678,0.40943336486816406",0
secret decryption exponent details,"0.0,1.0,1.7,-0.20767271518707275,2.2719366550445557,0.5809578895568848",1
secret n-bit integer p,"0.0,1.0,1.1,2.2611241340637207,2.8961968421936035,2.1974358558654785",1
secret n-bit integers parties,"0.0,1.0,1.45,0.6859975457191467,0.14617498219013214,1.2750482559204102",1
secret secret,"0.0,1.0,0.65,0.47461849451065063,0.9222081303596497,0.5206043124198914",0
secret share,"0.0,1.0,0.6,0.5944700241088867,0.998508095741272,0.5089196562767029",0
secret values,"0.0,1.0,0.65,0.8954184055328369,6.057927131652832,1.5540372133255005",0
secret values details,"0.0,1.0,1.05,0.6382799744606018,4.007922649383545,1.2128359079360962",0
secure cocks,"0.0,1.0,0.6,0.3416115343570709,0.13610109686851501,0.7357779145240784",0
security microprocessor,"0.0,1.0,1.15,-0.5167675614356995,-0.1393045336008072,0.2090601772069931",0
security properties,"0.0,1.0,0.95,-3.871032238006592,-0.1178586483001709,1.3770381212234497",0
security purposes,"0.0,1.0,0.85,-0.7092065215110779,0.014411626383662224,0.373593270778656",0
several cryptographic protocols,"0.0,1.0,1.55,-1.184033751487732,1.3408902883529663,0.46127089858055115",0
several practical techniques,"0.0,1.0,1.4,-0.412618488073349,-0.13609687983989716,0.6758458614349365",0
shamir secret sharing,"0.0,1.0,1.05,-0.0341796875,-0.5756592154502869,1.521192193031311",0
shared generation,"0.0,1.0,0.85,0.48482176661491394,0.07104311883449554,0.6276351809501648",0
shared modulus,"0.0,1.0,0.7,4.794057369232178,1.1414459943771362,5.157107830047607",0
signature problems,"0.0,1.0,0.9,-3.381814479827881,1.2821775674819946,0.6145607829093933",0
signature unlike standard secret,"0.0,1.0,1.6,0.45904961228370667,0.7863318920135498,0.5621619820594788",1
signicant bits,"0.0,1.0,0.7,0.11073320358991623,0.24209094047546387,0.4466228485107422",0
similarly jt q,"0.0,1.0,0.7,3.000462293624878,2.9913742542266846,2.5121676921844482",0
simple function,"0.0,1.0,0.75,-0.14380007982254028,-0.29405906796455383,1.3597947359085083",0
simple method,"0.0,1.0,0.65,1.0426068305969238,-0.2705645263195038,1.7704229354858398",0
simple protocol,"0.0,1.0,0.75,2.7814788818359375,-0.8729427456855774,3.8839449882507324",0
simple simulation argument,"0.0,1.0,1.3,0.729926586151123,-0.1993064433336258,1.4324578046798706",0
simplest solution,"0.0,1.0,0.85,0.09360019862651825,0.7072284817695618,0.4091030955314636",0
simulation argument,"0.0,1.0,0.95,0.4122295081615448,-0.10737127810716629,1.1165436506271362",0
simulator rst,"0.0,1.0,0.65,-0.5074046850204468,-0.007002800703048706,0.5834763050079346",0
single location,"0.0,1.0,0.75,0.35906314849853516,1.2236518859863281,0.48322445154190063",0
single party,"0.0,1.0,0.6,0.9240357279777527,1.3939368724822998,0.7359423637390137",0
single user,"0.0,1.0,0.55,0.05196745693683624,0.9097001552581787,0.7916231155395508",0
single user generation,"0.0,1.0,1.1,0.35381579399108887,0.7300323843955994,0.83596271276474",0
slight modication write,"0.0,1.0,1.15,-0.11571439355611801,0.008791625499725342,0.48370277881622314",0
small factors,"0.0,1.0,0.65,-0.15983761847019196,-0.3542215824127197,0.6741772294044495",0
small p,"0.0,1.0,0.35,4.147552490234375,4.168222904205322,4.479724407196045",0
small prime p,"0.0,1.0,0.65,3.123265266418457,3.1594505310058594,3.2933075428009033",0
small primes,"0.0,1.0,0.6,-0.1466543972492218,0.020610034465789795,0.6457923054695129",0
small public exponent,"0.0,1.0,1.05,-1.2492097616195679,5.265635013580322,1.0726655721664429",0
special form,"0.0,1.0,0.6,0.47036439180374146,-0.07690750062465668,0.7392269968986511",0
special form progress,"0.0,1.0,1.05,0.5326369404792786,-0.11067032814025879,0.8681710362434387",0
suppose p q,"0.0,1.0,0.55,6.01837682723999,6.233627796173096,5.122678756713867",0
survey let pq,"0.0,1.0,0.65,-0.1495521068572998,-0.03199249505996704,0.15087831020355225",0
t-out-of-k scheme,"0.0,1.0,0.85,-0.20047488808631897,0.09282742440700531,0.15011902153491974",0
t-out-of-k sharing,"0.0,1.0,0.9,-0.35904476046562195,-1.2870814800262451,1.950948715209961",0
technical reasons,"0.0,1.0,0.85,-0.008459472097456455,0.26789572834968567,-0.09484109282493591",0
test twice,"0.0,1.0,0.5,-4.642022132873535,-3.195573568344116,4.181318283081055",0
three primes,"0.0,1.0,0.6,0.3134477734565735,0.44569888710975647,0.1781516969203949",0
threshold cryptography,"0.0,1.0,1.1,-0.296873539686203,4.801124095916748,0.7337566614151001",0
threshold decryption,"0.0,1.0,1.0,-0.44149258732795715,4.899975776672363,0.8433939218521118",0
threshold decryption parties,"0.0,1.0,1.4,0.5039610266685486,3.032062530517578,1.7452325820922852",0
threshold signature generation,"0.0,1.0,1.5,0.1426604986190796,3.197293281555176,0.7821372151374817",0
traditional generation,"0.0,1.0,1.1,0.8542944192886353,0.08246614784002304,1.0415900945663452",0
traditional inversion algorithms eg,"0.0,1.0,1.75,-0.3485729694366455,-0.2886921465396881,0.8522045612335205",1
trial decryption,"0.0,1.0,0.8,1.4093507528305054,0.4840348958969116,1.79872727394104",0
trial division,"0.0,1.0,0.7,2.990097999572754,1.0577149391174316,3.2364754676818848",1
trial division fermat lter,"0.0,1.0,1.3,1.3004475831985474,0.4292069673538208,1.7314536571502686",1
trial division protocol,"0.0,1.0,1.15,3.392610788345337,0.2509070634841919,4.058851718902588",0
trial division suppose,"0.0,1.0,1.1,2.039813280105591,0.8109211921691895,2.077009916305542",0
trial division test,"0.0,1.0,0.95,-1.0457035303115845,-1.3895758390426636,4.912794589996338",0
trial division things,"0.0,1.0,1.05,2.0515084266662598,0.8186109662055969,2.270665168762207",0
trial divisions,"0.0,1.0,0.75,1.4981204271316528,0.22646787762641907,1.8030849695205688",0
triple hp,"0.0,1.0,0.45,0.14814959466457367,0.44412845373153687,0.09136180579662323",0
true distribution,"0.0,1.0,0.85,-0.39304119348526,2.4218029975891113,0.9723997712135315",0
truncation step,"0.0,1.0,0.75,0.5916003584861755,-0.1533866673707962,1.204490303993225",0
trusted dealer,"0.0,1.0,0.7,-2.0665745735168457,1.5854933261871338,0.6164064407348633",0
trusted dealer clearly,"0.0,1.0,1.1,-2.0665745735168457,1.5854933261871338,0.6164064407348633",0
u values,"0.0,1.0,0.4,1.3001868724822998,5.4052205085754395,2.1291589736938477",0
um generating um,"0.0,1.0,0.8,0.43553033471107483,3.009061574935913,0.9590268135070801",0
unbiased coin,"0.0,1.0,0.65,-0.3206964135169983,0.17124399542808533,0.2957872748374939",0
uncanceled elements,"0.0,1.0,0.95,-0.4505274295806885,1.4164304733276367,0.09679186344146729",0
uniform independent random variables,"0.0,1.0,1.8,0.15544995665550232,0.7709181308746338,0.2539645731449127",1
uniformly chosen n bit,"0.0,1.0,1.1,1.7553316354751587,2.7961816787719727,1.5571494102478027",1
unique point,"0.0,1.0,0.6,0.507957935333252,-0.08861289918422699,1.0749540328979492",0
unknown factorization,"0.0,1.0,1.05,1.5469359159469604,-0.351286917924881,2.556730031967163",0
using lagrange interpolation,"0.0,1.0,1.4,-0.033619850873947144,-0.10838543623685837,0.5446168780326843",0
v notice,"0.0,1.0,0.4,-0.06197770684957504,-0.2225727140903473,0.6689332723617554",0
v values,"0.0,1.0,0.4,0.7356026768684387,5.549045562744141,1.782556176185608",0
value g,"0.0,1.0,0.35,0.4721946120262146,1.500648856163025,0.5046001672744751",0
values hu,"0.0,1.0,0.45,0.8606290817260742,5.561247825622559,1.2073308229446411",0
values party,"0.0,1.0,0.6,1.30912446975708,6.5529584884643555,1.7849161624908447",0
various practical improvements,"0.0,1.0,1.5,-0.5577482581138611,-0.4147162437438965,0.510465681552887",0
various stages,"0.0,1.0,0.7,-0.14768242835998535,-0.2625855803489685,0.6227207183837891",0
verication exponents,"0.0,1.0,1.0,0.1314665675163269,0.054173678159713745,0.46045374870300293",0
-LRB-,"0.0,1.0,0.25,7.547196388244629,-2.21789813041687,10.227931022644043",1
-LSB-,"0.0,1.0,0.25,-12.403053283691406,0.3167221248149872,3.89823055267334",1
-RRB-,"0.0,1.0,0.25,7.628706932067871,-2.2814536094665527,10.422454833984375",1
-RSB-,"0.0,1.0,0.25,-12.230124473571777,0.24926717579364777,3.8088948726654053",1
0-bounded intervals,"0.0,1.0,0.95,-0.27646470069885254,0.07778925448656082,0.4510210454463959",0
ARO,"0.0,1.0,0.15,-0.41657736897468567,0.6908429861068726,0.064967080950737",0
CAREER,"0.0,1.0,0.3,-0.32703858613967896,-0.01735164038836956,-0.0916302502155304",0
CCR-9501708,"0.0,1.0,0.55,-0.33127862215042114,0.36226993799209595,-0.17676889896392822",0
CCR-9504469,"0.0,1.0,0.55,0.21927164494991302,-0.008208814077079296,-0.10090164095163345",0
COE,"0.0,1.0,0.15,0.19341395795345306,-0.04636353626847267,0.5898202657699585",0
CONCUR,"0.0,1.0,0.3,0.21025000512599945,-0.12203503400087357,0.37133094668388367",0
CTR,"0.0,1.0,0.15,-2.9766273498535156,2.834479570388794,0.13709867000579834",0
DAAH-04-96-1-0341,"0.0,1.0,0.85,-0.12789900600910187,0.34520405530929565,-0.03686017543077469",0
DARPANASA,"0.0,1.0,0.45,0.0,0.0,0.0",0
F5,"0.0,1.0,0.1,0.16448956727981567,0.13548430800437927,0.3781782388687134",0
F7,"0.0,1.0,0.1,0.22909219563007355,-0.024594621732831,0.6044328212738037",0
F8,"0.0,1.0,0.1,0.35318270325660706,0.11774569004774094,0.5425161123275757",0
FCT,"0.0,1.0,0.15,-0.3593156039714813,0.5676894187927246,1.3225101232528687",0
FNRS,"0.0,1.0,0.2,0.36158159375190735,-0.005625359248369932,0.336443156003952",0
H1,"0.0,1.0,0.1,-0.11000747978687286,0.22704818844795227,0.6406010389328003",0
H2,"0.0,1.0,0.1,0.16681376099586487,0.49124085903167725,-0.05596247315406799",0
H3,"0.0,1.0,0.1,0.20632001757621765,0.01984025165438652,0.47878536581993103",0
H4,"0.0,1.0,0.1,-0.17185620963573456,-0.011793522164225578,0.32748326659202576",0
HYTECH,"0.0,1.0,0.3,0.012675820849835873,-0.04598148167133331,0.8755190968513489",0
LTR,"0.0,1.0,0.15,0.5901924967765808,-0.11272728443145752,1.196923851966858",1
MSCS,"0.0,1.0,0.2,-0.07918523252010345,-0.3793960213661194,0.32586389780044556",1
MURI,"0.0,1.0,0.2,-0.10692379623651505,-0.006004920694977045,-0.04335097596049309",0
N00014-95-1-0520,"0.0,1.0,0.8,-0.5120056867599487,0.180842325091362,0.7522199749946594",0
NAG2-1214,"0.0,1.0,0.45,-0.2900152802467346,0.07358745485544205,-0.060249533504247665",0
NSF,"0.0,1.0,0.15,-3.055628538131714,9.472393989562988,0.9811444878578186",0
OE,"0.0,1.0,0.1,3.5321567058563232,-1.1122567653656006,4.714465141296387",1
