candidate,feature,label
symbolic factorization,"0.0,1.0,1.1,1.3241835832595825,-0.5837444067001343,2.971331834793091",0
symmetric context,"0.0,1.0,0.85,-0.2774517238140106,0.8066000938415527,0.03919369354844093",0
symmetric locations,"0.0,1.0,0.95,-0.3016461730003357,0.08859260380268097,0.1636044979095459",0
symmetric matrices,"0.0,1.0,0.9,0.18046751618385315,-0.2742134928703308,0.9083651900291443",0
symmetric matrix,"0.0,1.0,0.8,-6.160855770111084,2.05539870262146,0.9117754101753235",0
symmetric pattern,"0.0,1.0,0.85,-0.8725481033325195,-1.2470418214797974,2.422403573989868",0
symmetric permutation,"0.0,1.0,1.05,-0.027099832892417908,0.03730781003832817,0.3017705976963043",0
symmetric sparse,"0.0,1.0,0.8,-6.192911624908447,2.030818223953247,0.9173497557640076",0
symmetric sparsity,"0.0,1.0,0.9,-1.3398772478103638,-1.265287160873413,2.4211366176605225",0
symmetric structure,"0.0,1.0,0.95,0.22174778580665588,1.437673568725586,-0.0005520693957805634",0
symmetrized pattern,"0.0,1.0,0.95,-0.8525670766830444,-1.207340121269226,2.3640847206115723",0
synchronous behaviour,"0.0,1.0,1.05,-0.2328329235315323,0.22621414065361023,0.29329824447631836",0
systems Elimination,"0.0,1.0,0.95,-2.9386281967163086,-1.7438685894012451,4.022541522979736",0
systems Version,"0.0,1.0,0.75,-1.0668859481811523,-1.3798563480377197,2.9616897106170654",0
target machines,"0.0,1.0,0.75,-0.011676173657178879,-0.13262759149074554,0.3161790370941162",0
task dependencies,"0.0,1.0,0.85,-5.864457607269287,4.894556522369385,-0.4530349373817444",0
task granularity,"0.0,1.0,0.8,-5.902091026306152,4.6558990478515625,-0.4378816485404968",0
task graph,"0.0,1.0,0.5,-4.682713508605957,5.508607864379883,0.5058479309082031",0
task independence,"0.0,1.0,0.85,-5.9671220779418945,4.665745735168457,-0.3292059600353241",0
task mapping,"0.0,1.0,0.6,-5.786092281341553,5.156741619110107,-0.30476677417755127",0
task precedence,"0.0,1.0,0.75,-5.811975002288818,4.827833652496338,-0.4456891417503357",0
test examples,"0.0,1.0,0.65,1.9801877737045288,-2.736164093017578,7.420407772064209",0
test matrices,"0.0,1.0,0.65,2.124410629272461,-2.9997899532318115,8.023579597473145",0
test problems,"0.0,1.0,0.65,-0.6220548152923584,0.3534054756164551,6.8376593589782715",0
test set,"0.0,1.0,0.4,2.2323012351989746,-1.3815425634384155,7.15470027923584",0
three-body problem,"0.0,1.0,0.9,-4.477484703063965,2.30332350730896,0.4452131688594818",0
threshold criterion,"0.0,1.0,0.95,-2.6519510746002197,-1.314223289489746,4.1656813621521",0
threshold pivoting,"0.0,1.0,0.9,-6.367557525634766,-2.384706974029541,4.960605621337891",0
threshold value,"0.0,1.0,0.75,-3.0528855323791504,-0.6517986059188843,3.116212844848633",0
time Cubic,"0.0,1.0,0.5,1.4069111347198486,0.06389343738555908,4.029897689819336",0
time cost,"0.0,1.0,0.45,1.7526936531066895,6.024339199066162,3.8419275283813477",0
tool vampir,"0.0,1.0,0.55,0.584099531173706,-0.028770752251148224,0.7698555588722229",0
total memory,"0.0,1.0,0.6,-6.328891754150391,0.12189909815788269,2.682330369949341",0
total number,"0.0,1.0,0.6,4.864427089691162,3.4175288677215576,4.167651653289795",0
total volume,"0.0,1.0,0.6,-4.649456977844238,4.651096820831299,-0.22974978387355804",0
tree node,"0.0,1.0,0.45,-1.3219313621520996,12.771913528442383,-0.4575131833553314",0
tree parallelism,"0.0,1.0,0.8,-1.992403268814087,6.940297603607178,-0.6473667025566101",0
triangular block,"0.0,1.0,0.8,-0.9642882943153381,0.7299501299858093,0.26367104053497314",0
triangular solution,"0.0,1.0,0.95,0.3076801598072052,0.5353608727455139,0.6433853507041931",0
triangular solves,"0.0,1.0,0.85,0.018218958750367165,0.15800340473651886,0.4457007646560669",0
true error,"0.0,1.0,0.5,-5.030010223388672,1.71132230758667,1.6282248497009277",0
true solution,"0.0,1.0,0.65,0.6544123888015747,0.31967490911483765,1.3311491012573242",0
tunable parameter,"0.0,1.0,0.85,-0.32318171858787537,0.3021264672279358,0.06682463735342026",0
underflow values,"0.0,1.0,0.8,2.2639753818511963,5.224400043487549,1.1156085729599",0
uniprocessor Megaflop,"0.0,1.0,1.05,0.3928936719894409,1.115066647529602,0.5057308673858643",0
uniprocessor factorization,"0.0,1.0,1.3,1.7107875347137451,0.28458094596862793,3.1302247047424316",0
uniprocessor performance,"0.0,1.0,1.2,-4.424249172210693,-1.4909546375274658,4.960293769836426",0
unsymmetric factorization,"0.0,1.0,1.25,1.2431975603103638,-0.8004975318908691,3.0173892974853516",0
unsymmetric matrices,"0.0,1.0,1.0,0.08583103865385056,-0.5051385164260864,1.2717379331588745",0
unsymmetric matrix,"0.0,1.0,0.9,-6.255492210388184,1.8244736194610596,1.2751481533050537",0
unsymmetric pattern,"0.0,1.0,0.95,-0.9671845436096191,-1.4779667854309082,2.785776138305664",0
unsymmetric permutation,"0.0,1.0,1.15,-0.1217363178730011,-0.19361719489097595,0.6651433706283569",0
unsymmetric problems,"0.0,1.0,1.0,-2.6606345176696777,2.8480570316314697,0.08581724762916565",0
unsymmetric solvers,"0.0,1.0,0.95,-4.485139846801758,0.8038133382797241,1.300461769104004",0
unsymmetric sparse,"0.0,1.0,0.9,-6.287548065185547,1.7998931407928467,1.2807224988937378",0
unsymmetric supernode,"0.0,1.0,1.05,0.006758414208889008,-0.2357521951198578,0.5396500825881958",0
unsymmetric systems,"0.0,1.0,0.95,-0.07024168968200684,-1.4491164684295654,2.8875021934509277",0
unsymmetric test,"0.0,1.0,0.8,1.9692414999008179,-2.8273017406463623,7.556140422821045",0
unsymmetrized multifrontal,"0.0,1.0,1.3,0.49718016386032104,-0.3093640208244324,1.0535832643508911",0
update corresponding,"0.0,1.0,1.0,-0.582229733467102,0.6429669857025146,0.19054731726646423",0
update task,"0.0,1.0,0.55,-6.255522727966309,5.167414665222168,-0.33322814106941223",0
update tasks,"0.0,1.0,0.6,-1.4382236003875732,-0.5702805519104004,1.8167544603347778",0
upper bound,"0.0,1.0,0.55,-8.789306640625,1.2419483661651611,2.357226848602295",0
valuable information,"0.0,1.0,1.0,0.08578933775424957,-1.6813585758209229,3.708071708679199",0
vampir trace,"0.0,1.0,0.6,0.1842086762189865,-0.11993233114480972,0.6502649188041687",0
versus fan-out,"0.0,1.0,0.7,0.031013350933790207,0.11520715802907944,0.14565637707710266",0
virtual memory,"0.0,1.0,0.7,-6.686958312988281,-0.44143974781036377,2.798140525817871",0
whereas SuperLU,"0.0,1.0,0.75,-0.15002363920211792,-0.9653230309486389,2.090583562850952",0
wider audience,"0.0,1.0,0.7,-0.07509300112724304,0.42223024368286133,0.4482428729534149",0
wider range,"0.0,1.0,0.55,0.03828480467200279,1.5896621942520142,0.15927532315254211",0
wider study,"0.0,1.0,0.55,0.16236165165901184,0.19941072165966034,0.6887752413749695",0
work corresponding,"0.0,1.0,0.9,0.6357297301292419,-0.19481351971626282,1.830121397972107",0
worker processes,"0.0,1.0,0.8,0.4173516035079956,-0.16153867542743683,0.9306174516677856",0
working array,"0.0,1.0,0.65,-0.39017289876937866,0.588615357875824,0.42872726917266846",0
working storage,"0.0,1.0,0.75,-0.1900210976600647,0.6919093132019043,0.35222089290618896",0
zero blocks,"0.0,1.0,0.55,-0.7079285979270935,0.30955061316490173,0.30611300468444824",0
-LCB-,"0.0,1.0,0.25,0.022374698892235756,0.43934157490730286,-0.11325111985206604",0
-LRB-,"0.0,1.0,0.25,5.785678863525391,-3.2230358123779297,11.892634391784668",1
-LSB-,"0.0,1.0,0.25,-10.020221710205078,-4.615026473999023,8.824618339538574",1
-RRB-,"0.0,1.0,0.25,5.839331150054932,-3.283550977706909,12.080705642700195",1
-RSB-,"0.0,1.0,0.25,-9.865214347839355,-4.557541847229004,8.816072463989258",1
ACM,"0.0,1.0,0.15,-1.9601792097091675,1.6598598957061768,-0.031077077612280846",0
ANY,"0.0,1.0,0.15,-0.36392447352409363,-0.059680841863155365,-0.07502768188714981",1
Adversary Knowledge,"0.0,1.0,0.95,0.18434789776802063,0.676301121711731,0.36990654468536377",0
Against Mobile,"0.0,1.0,0.7,-2.0188088417053223,4.202483177185059,-0.421677827835083",0
Alice Bob,"0.0,1.0,0.45,0.19800923764705658,0.20317381620407104,1.0070605278015137",0
Any party,"0.0,1.0,0.45,0.5960357785224915,0.9054310917854309,0.433921754360199",0
BGW,"0.0,1.0,0.15,1.015161395072937,-0.4823811650276184,2.116879940032959",1
BenOr Goldwasser,"0.0,1.0,0.8,-0.05554959177970886,0.4951077401638031,0.8885594606399536",0
Blum integer,"0.0,1.0,0.6,-0.03459043428301811,0.6223443746566772,0.08620521426200867",0
Boneh Xuhua,"0.0,1.0,0.55,-0.09824807196855545,0.526706337928772,0.5778247117996216",0
Both methods,"0.0,1.0,0.6,-0.5569968223571777,0.2271047979593277,0.00788550078868866",0
Boyd Efficient,"0.0,1.0,0.7,0.35813018679618835,0.23515740036964417,0.8218654990196228",0
Brown Juan,"0.0,1.0,0.5,0.18239836394786835,0.6791559457778931,0.3011225759983063",0
C-,"0.0,1.0,0.1,0.0,0.0,0.0",0
CTR,"0.0,1.0,0.15,-2.039268970489502,3.4980382919311523,-0.5814094543457031",0
Certicate Authority,"0.0,1.0,0.95,0.33055153489112854,0.707311749458313,0.417935311794281",0
Chinese Remainder,"0.0,1.0,0.85,-0.8829255700111389,0.8330667018890381,0.7910733222961426",0
Cocks multiplication,"0.0,1.0,1.0,0.14647389948368073,0.12209770083427429,0.5647565722465515",0
Cocks protocol,"0.0,1.0,0.7,1.7205442190170288,-1.0189993381500244,3.8585102558135986",0
Colin Boyd,"0.0,1.0,0.5,-0.3509986996650696,0.4775694012641907,0.5007598996162415",0
Dan Boneh,"0.0,1.0,0.45,-0.353497713804245,0.6156097650527954,0.44291889667510986",0
Ding Gene,"0.0,1.0,0.45,0.18839077651500702,0.6999707818031311,0.5462766885757446",0
Distributed computation,"0.0,1.0,1.15,-1.4287192821502686,-2.4810779094696045,4.789072513580322",0
Don Beaver,"0.0,1.0,0.5,0.05192115530371666,0.1262565702199936,0.47279298305511475",0
Dynamic-Resharing Verifiable,"0.0,1.0,1.4,0.20595517754554749,0.13432897627353668,0.5204036235809326",0
Efficient Dynamic-Resharing,"0.0,1.0,1.35,0.8311872482299805,0.19104015827178955,1.012071967124939",0
Efficient Sharing,"0.0,1.0,0.85,-0.017662465572357178,1.1826887130737305,0.7504502534866333",0
Efficient generation,"0.0,1.0,1.0,-0.14858472347259521,0.3537033796310425,0.7564045190811157",0
Extended Abstract,"0.0,1.0,0.85,0.2565186023712158,-0.1227319985628128,0.4749486446380615",0
FOCS,"0.0,1.0,0.2,-0.4061161279678345,0.9249566197395325,0.7085437774658203",0
Factorization Optimal-resilience,"0.0,1.0,1.6,1.2974350452423096,-0.43840670585632324,2.702327013015747",0
Fast signature,"0.0,1.0,0.7,0.18551339209079742,0.004425577819347382,-0.27185550332069397",0
Fermat lter,"0.0,1.0,0.55,-0.08018608391284943,-0.07994402945041656,0.22736310958862305",0
Fermat test,"0.0,1.0,0.55,2.011025905609131,-2.8035190105438232,7.483522415161133",0
Fiat ShamirMYAMPERSANDmdash,"0.0,1.0,1.35,-0.32240357995033264,0.16454090178012848,0.29536518454551697",0
Fiat-Shamir authentication,"0.0,1.0,1.3,-0.26268914341926575,0.07092496007680893,0.2639072835445404",0
Fiat-Shamir scheme,"0.0,1.0,0.9,-0.5250916481018066,0.06153493374586105,0.30802229046821594",0
Fine-grained control,"0.0,1.0,1.0,-5.5651960372924805,1.7764118909835815,0.7244475483894348",0
Frankel MacKenzie,"0.0,1.0,0.85,0.3858337700366974,-0.1926969289779663,2.148516893386841",0
Frankel-MacKenzie-Yung protocol,"0.0,1.0,1.55,1.5162863731384277,-0.8381906151771545,3.539654016494751",0
Full connectivity,"0.0,1.0,0.85,0.9515813589096069,0.47388067841529846,0.8671335577964783",0
Gene Tsudik,"0.0,1.0,0.55,-0.16180643439292908,0.3305884003639221,0.4406176209449768",0
Generation Secure,"0.0,1.0,0.85,-0.7162735462188721,0.24874275922775269,0.5175349116325378",0
Gonzalez Nieto,"0.0,1.0,0.7,0.1153961569070816,1.0311018228530884,0.4552534222602844",0
Honest parties,"0.0,1.0,0.7,0.77780681848526,-0.3683333396911621,2.1591925621032715",0
Information computer,"0.0,1.0,1.0,3.8927102088928223,2.7381434440612793,6.328863143920898",0
Internet Technology,"0.0,1.0,0.95,-0.38654303550720215,0.34338855743408203,0.35467880964279175",0
Jacobi symbol,"0.0,1.0,0.65,0.3012491464614868,0.8771542310714722,1.1932859420776367",0
Jaimee Brown,"0.0,1.0,0.6,-0.18058542907238007,0.5024243593215942,0.18316824734210968",0
Key Generation,"0.0,1.0,0.7,-1.729154348373413,0.5677956938743591,0.24767428636550903",0
Knowledge Generation,"0.0,1.0,1.0,-0.6192638874053955,0.9138274788856506,0.07724401354789734",0
Lagrange coe-cient,"0.0,1.0,0.9,-0.10319938510656357,-0.04716050624847412,0.6297309994697571",0
Lagrange coe-cients,"0.0,1.0,0.95,-0.1913861632347107,-0.6564123034477234,1.2497658729553223",0
Lagrange interpolation,"0.0,1.0,1.1,-0.2606614828109741,-0.019352346658706665,0.513687789440155",0
Lemma Given,"0.0,1.0,0.55,0.6476442217826843,-0.36390992999076843,1.3412082195281982",0
Lemma Let,"0.0,1.0,0.45,0.7137869596481323,-0.19314241409301758,1.258427619934082",0
Lemma Suppose,"0.0,1.0,0.65,0.8224488496780396,-0.21980324387550354,1.2925883531570435",0
Load balancing,"0.0,1.0,0.7,-2.91951847076416,-3.780632734298706,6.4233527183532715",0
Mertens DeBruijn,"0.0,1.0,0.8,0.1180633157491684,0.18986134231090546,0.6044126152992249",0
MhZ Pentium,"0.0,1.0,0.55,-0.4526180922985077,-0.08031655848026276,0.2881090044975281",0
Mobile Adversary,"0.0,1.0,0.8,-2.021848201751709,4.080143451690674,-0.16246527433395386",0
Modulo non,"0.0,1.0,0.5,-0.0010648071765899658,0.04003072530031204,0.7582999467849731",0
Nieto Colin,"0.0,1.0,0.55,-0.15680234134197235,0.870001494884491,0.6035085916519165",0
Note Observe,"0.0,1.0,0.6,0.4681345820426941,-0.3169969618320465,1.0868171453475952",0
Otherwise party,"0.0,1.0,0.75,0.8378080725669861,0.9001572132110596,0.6089304685592651",0
Parallel trial,"0.0,1.0,0.7,-0.04978752136230469,-0.1893894374370575,2.543856143951416",0
Party computes,"0.0,1.0,0.7,0.9286749958992004,0.8960264921188354,0.4642075300216675",0
Pentium machines,"0.0,1.0,0.8,-0.2991879880428314,-0.10516157746315002,0.3075374960899353",0
Performance issues,"0.0,1.0,0.9,-4.959751605987549,-2.2606942653656006,4.688200950622559",0
Proof Observe,"0.0,1.0,0.65,1.5054196119308472,-0.9673815965652466,3.225358486175537",0
Proof Sketch,"0.0,1.0,0.6,1.3541271686553955,-0.7706887722015381,2.796096086502075",0
RSA,"0.0,1.0,0.15,-11.881148338317871,3.9926912784576416,1.720301628112793",1
RSA-key generation,"0.0,1.0,0.9,-0.7057934999465942,0.24982382357120514,0.09965984523296356",0
Remainder Theorem,"0.0,1.0,0.85,-0.154491126537323,0.37577682733535767,0.8190640807151794",0
Robust efficient,"0.0,1.0,0.8,0.7398959994316101,0.11637770384550095,1.0490355491638184",0
Say party,"0.0,1.0,0.45,0.6819526553153992,1.0823545455932617,0.5296993255615234",0
Secret Sharing,"0.0,1.0,0.7,-0.2122727632522583,1.540879487991333,0.3786998689174652",0
Secure Computation,"0.0,1.0,0.9,-0.9565965533256531,-2.264631509780884,4.647519588470459",0
Security fault,"0.0,1.0,0.7,-1.8862652778625488,0.5084575414657593,0.4942609965801239",0
Shared Generation,"0.0,1.0,0.85,-0.6642617583274841,0.1913643479347229,0.009341694414615631",0
Sharing Against,"0.0,1.0,0.75,-0.5384058952331543,1.178544044494629,0.2309393286705017",0
Simplified Approach,"0.0,1.0,0.95,-0.13353568315505981,-0.6828758716583252,1.0958683490753174",0
Singapore Dan,"0.0,1.0,0.65,-0.7195388078689575,1.0033226013183594,0.18780897557735443",0
Sketch Set,"0.0,1.0,0.5,0.2805391550064087,1.293914794921875,0.1065651997923851",0
Step Let,"0.0,1.0,0.4,0.5781213045120239,-0.274832546710968,1.0749309062957764",0
Step Otherwise,"0.0,1.0,0.7,0.570430338382721,-0.3943473696708679,1.2660521268844604",0
Step Party,"0.0,1.0,0.5,1.2886183261871338,0.5760384798049927,1.5999927520751953",0
Step party,"0.0,1.0,0.5,1.2886183261871338,0.5760384798049927,1.5999927520751953",0
Strong primes,"0.0,1.0,0.65,0.20586495101451874,0.5865840911865234,0.18337374925613403",0
Such results,"0.0,1.0,0.6,2.1147782802581787,0.40634411573410034,3.1099140644073486",0
Suppose gcd,"0.0,1.0,0.55,0.2830130457878113,0.02609429880976677,0.19136257469654083",0
TN,"0.0,1.0,0.1,-0.3077184557914734,0.07303325831890106,0.3033894896507263",1
TOIT,"0.0,1.0,0.2,0.14087951183319092,-0.1263273060321808,0.29629743099212646",0
TR,"0.0,1.0,0.1,0.2845500111579895,0.5387371778488159,0.7832173109054565",1
Three Primes,"0.0,1.0,0.6,0.38196489214897156,0.40773805975914,0.264937162399292",0
Threshold cryptography,"0.0,1.0,1.1,-3.4899349212646484,-1.5359721183776855,2.934262990951538",0
Trial division,"0.0,1.0,0.7,2.321922779083252,-1.0019416809082031,4.921117782592773",1
Tsudik Fine-grained,"0.0,1.0,0.95,-0.20563703775405884,0.1071513295173645,0.07088056206703186",0
Universal classes,"0.0,1.0,0.85,0.40704798698425293,0.8776112198829651,0.40125399827957153",0
Unknown Factorization,"0.0,1.0,1.05,1.3084372282028198,-0.5274643898010254,2.66477370262146",0
Using Lagrange,"0.0,1.0,0.7,-0.08764856308698654,0.027117624878883362,0.5335670113563538",0
Verifiable Secret,"0.0,1.0,0.85,0.35896754264831543,0.5441408753395081,0.44594669342041016",0
Xuhua Ding,"0.0,1.0,0.5,0.2157876193523407,0.721768856048584,0.5640625357627869",0
ZM,"0.0,1.0,0.1,-0.18233200907707214,0.5338619947433472,0.32959216833114624",0
ZN,"0.0,1.0,0.1,0.11180254071950912,-0.06357234716415405,0.5626042485237122",0
Zero-knowledge proofs,"0.0,1.0,1.05,-0.02520206943154335,-0.19851842522621155,0.6795028448104858",0
above approach,"0.0,1.0,0.7,-0.204473078250885,-0.8418422341346741,1.8880724906921387",0
above discussion,"0.0,1.0,0.8,-0.06459522247314453,-0.16457591950893402,0.586505651473999",0
above equality,"0.0,1.0,0.7,0.5779147148132324,-0.6619485020637512,2.108849048614502",0
above goal,"0.0,1.0,0.5,-0.2714390158653259,-0.3508930802345276,0.8649590015411377",0
above protocol,"0.0,1.0,0.7,1.5376336574554443,-1.1310714483261108,4.0023088455200195",0
above test,"0.0,1.0,0.5,1.9313337802886963,-2.841679811477661,7.778496742248535",0
active adversaries,"0.0,1.0,0.9,-1.635913372039795,0.03667563945055008,1.2005386352539062",0
additive sharing,"0.0,1.0,0.8,-1.3650968074798584,2.019313097000122,0.22298020124435425",0
adversary either,"0.0,1.0,0.8,0.0009579211473464966,0.05140175297856331,0.8114914894104004",0
algebraic extension,"0.0,1.0,0.95,0.0740428939461708,-0.1028241515159607,1.360344409942627",0
alternate approach,"0.0,1.0,0.9,-0.0361422523856163,-0.6638853549957275,1.5504696369171143",0
alternate test,"0.0,1.0,0.7,2.0996646881103516,-2.6637229919433594,7.44089412689209",0
alternative simpler,"0.0,1.0,0.95,-0.015961334109306335,-0.10901075601577759,0.25903934240341187",0
approach leaks,"0.0,1.0,0.7,-0.1443861573934555,-0.5828983187675476,1.3749699592590332",0
appropriate Lagrange,"0.0,1.0,1.0,-0.1901414692401886,-0.05396124720573425,0.47477269172668457",0
appropriate length,"0.0,1.0,0.9,-0.34998273849487305,0.6575364470481873,0.415797621011734",0
arithmetic operations,"0.0,1.0,1.05,0.7618621587753296,0.4834915101528168,0.532539963722229",0
authenticated channels,"0.0,1.0,1.1,-0.10541612654924393,0.37702298164367676,0.18001042306423187",0
authentication protocol,"0.0,1.0,1.15,1.5367289781570435,-0.7949689626693726,3.3739635944366455",0
bad candidate,"0.0,1.0,0.65,-0.19538483023643494,0.21985672414302826,0.3210412859916687",0
better load,"0.0,1.0,0.55,-2.8186745643615723,-3.807171583175659,6.473520755767822",0
bit harder,"0.0,1.0,0.5,0.061481624841690063,0.2695992887020111,-0.003095097839832306",0
