candidate,feature,label
bigger blocks,"0.0,1.0,0.65,-0.368711918592453,-0.031765297055244446,0.44155988097190857",0
block column,"0.0,1.0,0.6,-2.544768810272217,7.199352264404297,1.7136938571929932",0
block columns,"0.0,1.0,0.65,-1.0801080465316772,0.7947032451629639,0.42197245359420776",0
block partition,"0.0,1.0,0.75,-0.49402743577957153,0.9861565828323364,0.29047614336013794",0
block size,"0.0,1.0,0.5,-2.7207560539245605,4.763254165649414,0.9513164758682251",1
block update corresponding,"0.0,1.0,1.3,-0.7230398058891296,0.8411081433296204,0.27056702971458435",0
block-cyclic layout,"0.0,1.0,0.95,-0.7756523489952087,-0.22938159108161926,0.2826386094093323",0
blocked column factorization,"0.0,1.0,1.4,-0.2782110273838043,3.762218475341797,2.508613348007202",0
bonn germany,"0.0,1.0,0.6,0.7481011152267456,-0.45139825344085693,1.5604530572891235",0
built-in capability,"0.0,1.0,0.95,-0.11232420802116394,0.22886210680007935,0.08319676667451859",0
bushy elimination trees,"0.0,1.0,1.15,-0.6726477146148682,2.2305307388305664,0.6352939009666443",0
candidate processors,"0.0,1.0,1.0,4.762725353240967,0.70013827085495,5.628082752227783",0
chiara puglisi,"0.0,1.0,0.7,-0.054496459662914276,-0.08770330995321274,0.5281733870506287",0
code complexity,"0.0,1.0,0.75,-1.9270660877227783,2.088191509246826,0.9753268957138062",0
column dimensions,"0.0,1.0,0.85,-2.092417001724243,6.558760643005371,1.3668791055679321",0
column permutations,"0.0,1.0,0.95,-1.8871830701828003,6.310610771179199,1.4048758745193481",0
column process sets,"0.0,1.0,0.95,-2.7441959381103516,9.09129810333252,2.191349983215332",0
column thus,"0.0,1.0,0.55,-4.021792888641357,12.606132507324219,3.0161983966827393",0
common problem class,"0.0,1.0,1.0,-3.0524957180023193,1.1370352506637573,0.663655698299408",0
communication buffers,"0.0,1.0,1.05,-5.090400695800781,5.8713531494140625,3.3066258430480957",0
communication buffers storage,"0.0,1.0,1.45,-3.3606491088867188,4.244772434234619,2.2580313682556152",0
communication messages,"0.0,1.0,1.1,1.105250358581543,4.721030235290527,2.169666051864624",0
communication volume,"0.0,1.0,1.0,-4.540174961090088,8.213122367858887,3.0276637077331543",0
comparative merits,"0.0,1.0,0.9,0.0539080984890461,-0.050235435366630554,0.2426382601261139",0
comparison exercise,"0.0,1.0,0.95,-0.43625450134277344,-0.7265754342079163,1.1328765153884888",0
complete description,"0.0,1.0,1.0,-4.18207311630249,-1.1375799179077148,2.0243844985961914",0
comprehensive study,"0.0,1.0,0.95,0.3952653408050537,-0.09820453822612762,0.47419971227645874",0
computation ratio,"0.0,1.0,0.85,-1.5765719413757324,-0.21119928359985352,6.569099426269531",0
computational tasks,"0.0,1.0,0.95,-2.0140833854675293,0.9924523830413818,1.9511585235595703",0
computational tree,"0.0,1.0,0.9,-2.9593024253845215,8.50217342376709,2.055729866027832",0
constant number,"0.0,1.0,0.75,5.162724494934082,0.36987316608428955,5.954546928405762",0
convergence rate,"0.0,1.0,0.8,3.587313652038574,3.437061309814453,3.99967885017395",0
critical path,"0.0,1.0,0.65,-0.27405601739883423,-1.8498473167419434,2.3392090797424316",0
critical path note,"0.0,1.0,0.9,0.032949190586805344,-1.3637970685958862,1.8849579095840454",0
cubic grids,"0.0,1.0,0.55,0.15143582224845886,1.6802220344543457,1.2357690334320068",0
current algorithm,"0.0,1.0,0.85,2.3104283809661865,5.707423210144043,3.532818078994751",0
current factorization algorithm,"0.0,1.0,1.55,2.5482218265533447,3.2677338123321533,3.866025924682617",0
current limitations,"0.0,1.0,0.95,-0.5527291297912598,0.4856809973716736,0.3979671001434326",0
current superlu algorithm,"0.0,1.0,1.25,2.438974142074585,3.9910507202148438,3.2969677448272705",0
current version,"0.0,1.0,0.75,-1.233718991279602,0.12374109029769897,0.5591288208961487",0
data points,"0.0,1.0,0.55,-0.013864455744624138,7.029943466186523,2.197885274887085",0
data structure,"0.0,1.0,0.7,-0.014679480344057083,7.452657699584961,2.2995071411132812",0
default option,"0.0,1.0,0.7,0.1859513819217682,0.11888502538204193,-0.04256194084882736",0
default value,"0.0,1.0,0.65,-0.15756011009216309,0.9341840147972107,0.17878767848014832",0
definitive comment,"0.0,1.0,0.9,-0.29312410950660706,-0.01726425625383854,0.6285768151283264",0
delayed pivots,"0.0,1.0,0.7,-1.7088731527328491,-0.45435988903045654,1.2412909269332886",0
delayed pivots drops,"0.0,1.0,1.0,-1.0683671236038208,-0.37982895970344543,1.105544090270996",0
demmel eisenstat gilbert li,"0.0,1.0,1.35,4.210511207580566,2.8883326053619385,4.503029823303223",1
dense frontal matrices,"0.0,1.0,1.1,-0.36601975560188293,-0.35839319229125977,0.44004151225090027",0
dense frontal matrix,"0.0,1.0,1.0,-4.640610694885254,1.037877082824707,0.9075591564178467",0
dense matrix blocks,"0.0,1.0,0.95,-5.070774555206299,1.2051769495010376,1.0983539819717407",0
dense subvector,"0.0,1.0,0.75,-0.7573303580284119,0.17519661784172058,0.2025890350341797",0
detailed algorithms,"0.0,1.0,0.95,-1.0494264364242554,-0.5353937149047852,0.6076033711433411",0
detailed analysis,"0.0,1.0,0.85,-1.6491159200668335,-5.128385066986084,5.126738548278809",0
diagonal block,"0.0,1.0,0.7,-4.814803123474121,4.585154056549072,1.1847095489501953",0
diagonal blocks,"0.0,1.0,0.75,-4.858913421630859,3.8040010929107666,1.0866222381591797",0
diagonal entries,"0.0,1.0,0.8,-8.368001937866211,7.155953407287598,1.8791189193725586",0
diagonal process,"0.0,1.0,0.8,-6.422690391540527,9.969571113586426,2.4956326484680176",0
different algorithm,"0.0,1.0,0.95,2.6514551639556885,6.569986820220947,3.719630718231201",0
different applications,"0.0,1.0,1.1,-1.030356526374817,2.086541175842285,0.5807850360870361",0
different heights,"0.0,1.0,0.85,-0.03751654922962189,1.3008822202682495,0.488759309053421",0
different logic,"0.0,1.0,0.75,-5.789572715759277,-0.3132355213165283,2.8400747776031494",0
different orderings,"0.0,1.0,0.95,0.07375206053256989,1.1818290948867798,0.36264657974243164",0
different sensitivity,"0.0,1.0,1.05,-0.0028838911093771458,1.3911693096160889,0.3941578269004822",0
differential-algebraic equations,"0.0,1.0,1.6,0.11184538900852203,-0.1284351646900177,0.11321038752794266",0
difficult matrices,"0.0,1.0,0.9,0.39052069187164307,-0.7120859622955322,1.277942180633545",0
dimensional regular grid problems,"0.0,1.0,1.65,-4.0793609619140625,0.9251505136489868,1.01657235622406",1
direct methods,"0.0,1.0,0.7,-1.2588741779327393,0.14681416749954224,0.2429957091808319",0
direct solution,"0.0,1.0,0.75,-0.36441922187805176,0.554107666015625,0.5430622696876526",0
distinct phases,"0.0,1.0,0.75,-0.0474715381860733,0.07474656403064728,0.48930761218070984",0
distributed arrowhead form,"0.0,1.0,1.3,-0.17813074588775635,-0.2760332524776459,0.8007247447967529",0
distributed memory,"0.0,1.0,0.9,-6.720384120941162,-2.01619815826416,3.021123170852661",0
distributed memory codes,"0.0,1.0,1.2,-5.084287166595459,-1.2120792865753174,2.1252663135528564",0
distributed memory computers,"0.0,1.0,1.4,-4.46171236038208,-0.9957265853881836,2.1371076107025146",0
distributed memory version,"0.0,1.0,1.3,-5.077889919281006,-1.5252658128738403,2.2745091915130615",0
distributing work,"0.0,1.0,0.85,0.8821894526481628,-0.44080978631973267,1.5249685049057007",0
dozen matrices,"0.0,1.0,0.7,0.2229837030172348,-0.5293253064155579,0.8835505843162537",0
dynamic scheduling algorithm,"0.0,1.0,1.4,2.3548269271850586,4.697729587554932,2.987123489379883",0
dynamic scheduling approach,"0.0,1.0,1.35,1.1567368507385254,1.2429205179214478,1.4437847137451172",0
dynamic strategy,"0.0,1.0,0.8,-0.266315758228302,-0.6690741777420044,1.7016377449035645",0
dynamic versus static pivoting,"0.0,1.0,1.5,-1.803348422050476,3.056488513946533,0.8117893934249878",1
earlier versions,"0.0,1.0,0.8,-0.7537999153137207,4.259090900421143,1.1528509855270386",0
early version,"0.0,1.0,0.65,-1.1750025749206543,-0.23274365067481995,0.48093652725219727",0
edags consider,"0.0,1.0,0.7,-0.03325136750936508,0.09522593766450882,0.11735116690397263",0
effective uniprocessor performance,"0.0,1.0,1.7,-3.2506284713745117,-2.7140541076660156,3.188788652420044",0
efficiency superlu,"0.0,1.0,0.9,1.4117511510849,0.2676716148853302,1.4031591415405273",0
efficient level,"0.0,1.0,0.75,-0.8220903277397156,-1.2527276277542114,1.269423246383667",0
efficient sparse cholesky factorization,"0.0,1.0,1.95,-2.478646993637085,0.03472304344177246,2.238894462585449",1
efficient sparse matrix,"0.0,1.0,1.15,-8.43980598449707,1.6240549087524414,2.3492400646209717",0
elimination dags,"0.0,1.0,0.8,-1.2678545713424683,3.5883405208587646,0.89112389087677",0
elimination operations,"0.0,1.0,1.1,-0.5024400949478149,3.488034963607788,1.3293217420578003",0
elimination tree,"0.0,1.0,0.8,-3.0218749046325684,9.35360336303711,2.233640193939209",0
enough memory,"0.0,1.0,0.65,-6.363319396972656,-1.498774766921997,2.4289777278900146",0
enough parallelism,"0.0,1.0,0.9,-0.13994014263153076,0.7062937617301941,0.06145785003900528",0
enough processors,"0.0,1.0,0.85,4.762167453765869,0.6674384474754333,5.438418865203857",0
enough steps,"0.0,1.0,0.6,-0.5602383613586426,0.18919557332992554,0.11099844425916672",0
example lhr71c,"0.0,1.0,0.7,0.666783332824707,-0.30168405175209045,0.9542402029037476",0
example results,"0.0,1.0,0.75,2.0648770332336426,-1.2028744220733643,3.259699821472168",0
example tables,"0.0,1.0,0.7,0.2012077271938324,0.19795602560043335,1.1385917663574219",0
excessive growth,"0.0,1.0,0.8,-0.2204936146736145,0.24136731028556824,0.04609379544854164",0
execution time,"0.0,1.0,0.7,2.414712429046631,-1.4734288454055786,3.706136703491211",0
exploit asymmetry,"0.0,1.0,0.85,0.060418810695409775,0.08630747348070145,-0.04866578429937363",0
extra floating-point operations,"0.0,1.0,1.55,0.5072179436683655,0.2203453779220581,0.6374123692512512",0
extra operations,"0.0,1.0,0.8,0.49830538034439087,0.14012040197849274,0.5719143748283386",0
factored block,"0.0,1.0,0.7,-0.6924920082092285,0.7885656356811523,0.29082003235816956",0
factorization phase,"0.0,1.0,0.95,0.15104377269744873,-5.693454265594482,7.232281684875488",1
factorization phase hence type,"0.0,1.0,1.5,0.04349418729543686,-2.775745153427124,3.6809000968933105",1
factorization task,"0.0,1.0,0.9,-2.152522087097168,5.43185567855835,3.51308536529541",0
factorization time,"0.0,1.0,0.9,3.8807711601257324,-2.2824182510375977,5.7769775390625",0
factorized matrix,"0.0,1.0,0.85,-6.150678634643555,1.353175401687622,1.6404626369476318",0
faster rate,"0.0,1.0,0.55,3.387526512145996,3.9546704292297363,3.901932954788208",0
faster solve phase,"0.0,1.0,0.9,-0.9787517189979553,-3.039006233215332,3.254201889038086",0
fastest solve time,"0.0,1.0,0.9,1.6196502447128296,-1.1874842643737793,2.397411584854126",0
fewer number,"0.0,1.0,0.6,5.256652355194092,0.6154825687408447,5.820653915405273",0
ffl parallelism,"0.0,1.0,0.75,-0.42572107911109924,0.45290493965148926,0.321225643157959",0
fill-in reducing,"0.0,1.0,0.8,-0.16639064252376556,0.11672461032867432,0.6983346939086914",0
first comments,"0.0,1.0,0.7,-2.6200742721557617,-1.407113790512085,2.2033231258392334",0
first notice,"0.0,1.0,0.6,0.598961353302002,-0.4328204393386841,0.7839035987854004",0
first report,"0.0,1.0,0.6,-0.0060700178146362305,-0.39558887481689453,0.8684473037719727",0
first superlu,"0.0,1.0,0.65,1.8578627109527588,0.0005397498607635498,2.123380422592163",0
first version,"0.0,1.0,0.65,-0.38662099838256836,-0.5503135919570923,1.1013877391815186",0
fixed block size,"0.0,1.0,0.8,-2.0571467876434326,3.291156768798828,1.0183624029159546",0
floating-point operations,"0.0,1.0,1.25,0.8320761919021606,0.3989878296852112,0.9473326206207275",0
following matrix notation,"0.0,1.0,1.25,-4.089277744293213,0.8712109923362732,1.7027634382247925",0
following tables,"0.0,1.0,0.8,-0.07220354676246643,0.3715292811393738,0.8870258331298828",0
following way,"0.0,1.0,0.65,-1.06646728515625,0.8822382688522339,1.108886480331421",0
forward elimination,"0.0,1.0,0.95,-1.0499885082244873,3.4529571533203125,0.8662519454956055",0
forward substitution proceeds,"0.0,1.0,1.45,-1.0478060245513916,-0.33787718415260315,0.7539291381835938",0
frontal matrices,"0.0,1.0,0.8,0.20437762141227722,-0.7335180044174194,0.5453440546989441",0
frontal matrix,"0.0,1.0,0.7,-6.207508563995361,1.3608874082565308,1.246620535850525",0
furthermore one,"0.0,1.0,0.75,-1.290360450744629,0.7839323878288269,0.5659967660903931",0
future release,"0.0,1.0,0.7,-5.923549652099609,0.7520726919174194,1.339468002319336",0
future wider study,"0.0,1.0,0.9,-3.7392895221710205,0.7216799855232239,1.4277305603027344",0
gaussian elimination,"0.0,1.0,1.0,-2.240616798400879,6.5037689208984375,1.5239088535308838",0
general matrices,"0.0,1.0,0.8,-0.8488398790359497,0.46628689765930176,1.0889450311660767",0
general properties,"0.0,1.0,0.9,-2.8368170261383057,-1.1351203918457031,2.5239150524139404",0
general sparse solvers,"0.0,1.0,1.1,-6.622959613800049,-0.1646701544523239,3.07318377494812",0
general superlu,"0.0,1.0,0.75,0.36207860708236694,1.3431408405303955,1.7775495052337646",0
global information,"0.0,1.0,0.9,0.5773032903671265,-2.8004307746887207,3.345456123352051",0
global matrix,"0.0,1.0,0.65,-6.354345798492432,1.3386045694351196,1.5735701322555542",0
good estimation,"0.0,1.0,0.75,-0.46311649680137634,-0.2162548005580902,0.270352303981781",0
good value,"0.0,1.0,0.5,-0.5300081968307495,0.5972151756286621,0.3799339532852173",0
greater extent,"0.0,1.0,0.7,0.3558129668235779,-0.06577692925930023,0.509560227394104",0
greater performance penalty,"0.0,1.0,1.35,-3.2687768936157227,-2.783374071121216,2.704334259033203",0
grid problems,"0.0,1.0,0.65,-8.004003524780273,1.5203672647476196,1.8903733491897583",0
half-precision perturbation,"0.0,1.0,1.35,-0.17384891211986542,0.2811274528503418,0.45794734358787537",0
hand insufficient tasks,"0.0,1.0,1.15,0.28628596663475037,-4.232273578643799,4.879721641540527",0
heath ng,"0.0,1.0,0.4,0.2372104525566101,-0.026507355272769928,0.6812821626663208",0
helpful discussions,"0.0,1.0,0.95,-0.5090852975845337,-0.20051544904708862,0.21578280627727509",0
high parallel efficiency,"0.0,1.0,1.2,-0.6022643446922302,0.040570106357336044,0.48704418540000916",0
higher communication,"0.0,1.0,1.0,0.9466733336448669,4.451422691345215,2.3261537551879883",0
higher fill-in,"0.0,1.0,0.7,0.11557021737098694,-0.018061675131320953,0.7739064693450928",0
higher megaflop rate,"0.0,1.0,1.0,2.662820816040039,2.320844888687134,2.902646780014038",0
highly indefinite,"0.0,1.0,0.85,-0.7153141498565674,0.5821797251701355,0.6783237457275391",0
hybridizing nested dissection,"0.0,1.0,1.45,-1.1890567541122437,3.4996864795684814,0.8521931767463684",0
idle time,"0.0,1.0,0.45,2.170729637145996,-1.4114376306533813,3.4870617389678955",0
important factors,"0.0,1.0,0.85,0.3321855366230011,0.07952595502138138,0.3160126209259033",0
important ones,"0.0,1.0,0.7,0.11148534715175629,0.15939775109291077,0.2727285921573639",0
important role,"0.0,1.0,0.7,0.44413477182388306,0.20092199742794037,0.426750510931015",0
industrial applications,"0.0,1.0,1.15,-1.109330177307129,1.1077001094818115,0.423459529876709",0
industrial partners,"0.0,1.0,0.95,-0.05118574574589729,0.37734150886535645,0.4481789469718933",0
initial matrix,"0.0,1.0,0.7,-5.851177215576172,2.3374996185302734,2.0036401748657227",0
initial parallelism,"0.0,1.0,0.95,0.3962946832180023,1.4180622100830078,0.7278667092323303",0
initial solution,"0.0,1.0,0.8,0.6106892228126526,1.2779752016067505,1.0552607774734497",0
inner product formulation,"0.0,1.0,1.25,2.7128970623016357,2.995577573776245,3.6974430084228516",0
input matrix,"0.0,1.0,0.6,-6.1021504402160645,1.5516375303268433,1.502143383026123",0
input ordering,"0.0,1.0,0.7,0.641322672367096,0.2589813470840454,0.6478153467178345",0
interesting study,"0.0,1.0,0.85,0.3569982051849365,-0.00676417350769043,0.5985182523727417",0
internal copy,"0.0,1.0,0.65,-0.7200611233711243,0.3309135437011719,0.2257978916168213",0
interprocess communication whereas,"0.0,1.0,1.7,0.5966075658798218,3.2406234741210938,1.5129081010818481",0
interprocessor communication,"0.0,1.0,1.4,0.8555561304092407,4.791625022888184,1.9803805351257324",0
irregular sparsity pattern,"0.0,1.0,1.3,-3.5585906505584717,1.9205690622329712,0.7884728908538818",0
iterative refinement,"0.0,1.0,1.0,-8.012798309326172,2.3780856132507324,1.7883625030517578",1
iterative refinement superlu,"0.0,1.0,1.4,-4.443176746368408,1.7714921236038208,2.1339972019195557",0
iterative refinements,"0.0,1.0,1.05,-4.064237594604492,1.0016462802886963,0.9036809206008911",0
james demmel jacko koster,"0.0,1.0,1.25,2.619464874267578,1.602350115776062,2.852652072906494",1
jjx true jj,"0.0,1.0,0.55,0.42189767956733704,-0.026417076587677002,0.9322388172149658",0
john reid,"0.0,1.0,0.45,-1.8403080701828003,3.18123722076416,0.7199748754501343",0
laplacian operator,"0.0,1.0,0.9,0.13130226731300354,-0.12835562229156494,0.7327689528465271",0
large entries,"0.0,1.0,0.65,-3.291156053543091,3.765805244445801,1.7416826486587524",0
large impact,"0.0,1.0,0.6,0.48067331314086914,0.1876981109380722,0.9036250114440918",0
large matrices,"0.0,1.0,0.7,0.9330295920372009,-0.29898157715797424,1.5657076835632324",0
large number,"0.0,1.0,0.6,5.566802024841309,0.8603935241699219,6.246126651763916",1
large numbers,"0.0,1.0,0.65,-1.9037902355194092,2.43509840965271,1.3897947072982788",0
large overlap,"0.0,1.0,0.65,0.7685081362724304,0.32181280851364136,0.7513834834098816",0
large problems,"0.0,1.0,0.7,-3.1704318523406982,1.0996414422988892,1.7538542747497559",0
large sparse sets,"0.0,1.0,0.85,-3.7320337295532227,1.9315687417984009,1.714415192604065",0
large supernodes,"0.0,1.0,0.8,0.6286799907684326,0.26188188791275024,1.0309656858444214",0
large systems,"0.0,1.0,0.65,1.129416584968567,-1.4377145767211914,2.9090423583984375",0
large test matrices,"0.0,1.0,0.95,1.65894615650177,-3.00961971282959,4.815875053405762",0
large unsymmetric systems,"0.0,1.0,1.25,0.7754261493682861,-1.0945361852645874,2.1962807178497314",0
large-scale distributed-memory computers,"0.0,1.0,2.0,-1.0974808931350708,1.1821932792663574,0.3003346920013428",0
larger number,"0.0,1.0,0.65,5.001006603240967,0.649905800819397,5.674312591552734",0
largest entry,"0.0,1.0,0.65,-0.12133216112852097,-0.06855255365371704,0.0712730884552002",0
largest modulus,"0.0,1.0,0.75,-3.6259329319000244,5.434004306793213,1.2699748277664185",0
later step higher priority,"0.0,1.0,1.3,-1.4997345209121704,1.5850447416305542,1.2743831872940063",1
lawrence berkeley national laboratory,"0.0,1.0,1.85,-1.1456546783447266,-0.5957987904548645,1.5106923580169678",1
leaf nodes,"0.0,1.0,0.5,-0.047083817422389984,1.8559800386428833,0.49853596091270447",0
least loaded process,"0.0,1.0,1.0,-1.743377685546875,3.812782049179077,1.3921741247177124",0
less memory,"0.0,1.0,0.55,-5.759093284606934,-1.83539617061615,3.05440354347229",0
lesser extent benefit,"0.0,1.0,1.05,0.006074229720979929,0.43781766295433044,0.2681005895137787",0
linear equations,"0.0,1.0,0.8,-0.5793706178665161,0.09767621010541916,0.10591448098421097",0
linear system,"0.0,1.0,0.65,-3.8471477031707764,-4.7387495040893555,4.759580612182617",0
