candidate,feature,label
mean constant,"0.0,1.0,0.65,5.507381916046143,0.4819428622722626,2.524935007095337",0
mean queue,"0.0,1.0,0.5,4.288333415985107,1.6773505210876465,2.8087406158447266",0
mean response,"0.0,1.0,0.65,5.481653213500977,0.37333375215530396,2.6133737564086914",0
mean slowdown,"0.0,1.0,0.65,9.806124687194824,1.1286349296569824,4.3536882400512695",1
mean waiting,"0.0,1.0,0.6,5.014153957366943,0.6522687077522278,2.3336260318756104",1
measured distribution,"0.0,1.0,1.05,1.1068885326385498,2.034818172454834,1.3665170669555664",0
middle range,"0.0,1.0,0.6,-0.12642565369606018,1.2078344821929932,0.5076979994773865",0
migration Parallel,"0.0,1.0,0.9,-1.1674126386642456,0.26301467418670654,0.8692363500595093",0
miniscule fraction,"0.0,1.0,0.9,0.2571242153644562,-0.07958632707595825,0.1343834549188614",0
model mean,"0.0,1.0,0.5,4.321028232574463,1.1549651622772217,2.6264448165893555",0
model task,"0.0,1.0,0.5,3.3700952529907227,6.0268354415893555,3.2008633613586426",0
moment explodes,"0.0,1.0,0.75,0.4964376389980316,1.741017460823059,1.029310941696167",0
more detail,"0.0,1.0,0.55,-0.2016790509223938,2.182069778442383,0.9681161642074585",0
more hosts,"0.0,1.0,0.5,-0.5321553945541382,-0.34053516387939453,2.8505489826202393",0
more tasks,"0.0,1.0,0.5,-0.38117000460624695,0.3544844388961792,2.325510263442993",0
most applications,"0.0,1.0,0.85,0.47833251953125,0.47582119703292847,1.347193717956543",0
most tasks,"0.0,1.0,0.5,0.9563794136047363,-2.150010585784912,2.111428737640381",0
multi-channel queues,"0.0,1.0,1.0,-2.3581748008728027,4.422763824462891,2.653432846069336",0
multi-level feedback,"0.0,1.0,1.0,0.40434035658836365,-1.104364275932312,1.6237637996673584",0
multiple hosts,"0.0,1.0,0.7,-0.8503658771514893,-2.74700665473938,2.508713960647583",0
multiple resources,"0.0,1.0,0.9,-0.3577008545398712,-0.6809464693069458,0.7601220011711121",0
multiple servers,"0.0,1.0,0.8,-0.5253329277038574,-0.4325295090675354,1.01469886302948",0
multiple times,"0.0,1.0,0.7,-0.4589636027812958,0.5671480894088745,0.9453595876693726",0
multiple-host case,"0.0,1.0,0.9,-0.11835555732250214,-0.7169031500816345,0.4144726097583771",0
multiserver queues,"0.0,1.0,0.9,-2.302819013595581,4.553927898406982,2.720487356185913",0
narrower range,"0.0,1.0,0.7,-0.034666914492845535,1.241254210472107,0.5958607196807861",0
natural intuitions,"0.0,1.0,0.9,-0.20607556402683258,0.06027074158191681,0.3826565444469452",0
natural task,"0.0,1.0,0.6,3.7409329414367676,5.546901226043701,3.0274746417999268",0
necessary background,"0.0,1.0,1.0,0.21214762330055237,0.32902058959007263,0.3832094669342041",0
new algorithm,"0.0,1.0,0.65,-5.037428379058838,3.6642353534698486,4.278460502624512",0
new host,"0.0,1.0,0.4,-0.5652649998664856,-1.5151591300964355,3.119095802307129",0
new hosts,"0.0,1.0,0.45,-0.46056777238845825,-0.8718960285186768,2.572829246520996",0
new performance,"0.0,1.0,0.75,-4.741639137268066,-0.2113349437713623,4.845754623413086",0
new service,"0.0,1.0,0.55,1.201263189315796,0.9915331602096558,1.3502590656280518",0
new task,"0.0,1.0,0.4,3.8894784450531006,7.091038703918457,3.339689016342163",0
next task,"0.0,1.0,0.45,0.07100629806518555,6.20890998840332,5.661515235900879",0
non-log scale,"0.0,1.0,0.65,0.27521657943725586,0.17741519212722778,0.6617533564567566",0
not-too-high system,"0.0,1.0,0.95,-0.8464950323104858,-5.4816203117370605,4.863898277282715",0
only option,"0.0,1.0,0.55,-0.27157336473464966,0.5385276675224304,0.40459761023521423",0
optimal Winston,"0.0,1.0,0.75,0.45368093252182007,0.5686343908309937,0.3393860459327698",0
optimal assignment,"0.0,1.0,0.9,4.27877950668335,6.22542667388916,3.0539791584014893",0
optimal thing,"0.0,1.0,0.65,0.34503495693206787,0.8590930104255676,0.44746309518814087",0
original source,"0.0,1.0,0.75,-0.6205053925514221,0.04584711790084839,0.862439751625061",0
original task,"0.0,1.0,0.65,3.36578106880188,5.054086685180664,3.3930509090423584",0
other flavors,"0.0,1.0,0.65,5.239561080932617,-5.201797962188721,4.500980854034424",0
other generalizations,"0.0,1.0,1.05,5.527015209197998,-5.16642427444458,4.3765482902526855",0
other hand,"0.0,1.0,0.5,10.498779296875,-10.084108352661133,8.668191909790039",0
other reason,"0.0,1.0,0.6,6.032264709472656,-5.385782718658447,4.741518974304199",0
other system,"0.0,1.0,0.6,4.551807880401611,-10.795722961425781,9.167214393615723",0
other task,"0.0,1.0,0.5,9.31191635131836,0.4596858024597168,7.162137031555176",1
outside arrival,"0.0,1.0,0.75,-0.6915948390960693,6.6881103515625,3.0855674743652344",1
outstanding work,"0.0,1.0,0.8,1.528988242149353,-0.5821511745452881,0.9853635430335999",0
parallel processors,"0.0,1.0,0.95,0.9280295372009277,-5.396860599517822,5.1098551750183105",0
parallel workload,"0.0,1.0,0.85,-0.983928918838501,0.03329894691705704,0.8547232747077942",0
particular measurements,"0.0,1.0,1.15,0.4960308074951172,-0.24142742156982422,0.5622251033782959",0
particular model,"0.0,1.0,0.8,-0.5424683094024658,0.40849530696868896,0.6367103457450867",0
per-task averages,"0.0,1.0,0.85,-0.11804265528917313,-0.03050386533141136,0.8738268613815308",0
performance goal,"0.0,1.0,0.8,-5.140705108642578,-1.7897952795028687,4.531799793243408",0
performance improvements,"0.0,1.0,1.2,-5.027339935302734,-1.8616526126861572,4.51300573348999",0
performance metrics,"0.0,1.0,0.95,-5.7310791015625,-2.0870769023895264,5.118042469024658",0
platforms Computers,"0.0,1.0,0.95,0.2727715075016022,0.3968246281147003,0.39570027589797974",0
poisson arrivals,"0.0,1.0,0.8,-0.022818010300397873,-0.020296990871429443,-0.11971418559551239",0
policies degrades,"0.0,1.0,0.85,0.3603361248970032,0.49042391777038574,0.15039607882499695",0
policy offers,"0.0,1.0,0.65,0.9038583636283875,1.7094979286193848,0.6909011602401733",0
policy out-performs,"0.0,1.0,0.95,0.9999220967292786,1.571523904800415,0.7281041741371155",0
poor model,"0.0,1.0,0.5,-0.5714308619499207,0.31321007013320923,0.4883655905723572",0
poor performance,"0.0,1.0,0.8,-4.726587772369385,-1.84066641330719,4.297149181365967",0
possible observation,"0.0,1.0,1.0,1.8184545040130615,-0.7150805592536926,1.0308802127838135",0
possible task,"0.0,1.0,0.65,5.2216644287109375,5.085113525390625,3.3997085094451904",0
power law,"0.0,1.0,0.45,0.8509758114814758,-2.6167008876800537,2.0184223651885986",0
practical performance,"0.0,1.0,1.05,-5.107275009155273,-1.880340337753296,4.576783180236816",0
preemptible model,"0.0,1.0,0.85,-0.4954449534416199,0.23821678757667542,0.7095451354980469",0
preemptible tasks,"0.0,1.0,0.85,-0.21854513883590698,-1.8812012672424316,1.7203642129898071",0
previous literature,"0.0,1.0,0.95,0.4055631160736084,-0.21083183586597443,0.5619361996650696",0
previous paper,"0.0,1.0,0.7,1.4852564334869385,0.49866580963134766,0.8723323345184326",0
previous work,"0.0,1.0,0.65,1.9036529064178467,-0.7678555846214294,1.1569149494171143",0
previously-discussed policies,"0.0,1.0,1.45,0.16680720448493958,0.39990052580833435,0.3751627504825592",0
previously-mentioned task,"0.0,1.0,1.25,3.7408204078674316,5.5878214836120605,2.6460041999816895",0
priori information,"0.0,1.0,0.9,2.951545238494873,-2.577300548553467,2.3675858974456787",0
priori knowledge,"0.0,1.0,0.8,0.24272431433200836,0.7962228655815125,0.34881341457366943",0
priority queue,"0.0,1.0,0.7,-2.985867977142334,5.440677642822266,3.309176445007324",0
priority queues,"0.0,1.0,0.75,-4.762478828430176,8.922800064086914,5.301302909851074",0
probability distributions,"0.0,1.0,1.25,0.5062944889068604,1.1262516975402832,0.7071549892425537",0
probability mass,"0.0,1.0,0.8,0.2843211889266968,0.8982740640640259,0.7380748987197876",0
process behavior,"0.0,1.0,0.8,6.00059700012207,1.1102595329284668,3.0791826248168945",0
process lifetime,"0.0,1.0,0.8,6.4488677978515625,0.6357408761978149,2.928995370864868",0
process lifetimes,"0.0,1.0,0.85,6.285713195800781,0.605192244052887,2.694141387939453",0
process management,"0.0,1.0,0.9,6.670427322387695,-0.42849957942962646,3.6708943843841553",0
processor allocation,"0.0,1.0,1.0,-0.047908782958984375,1.0421435832977295,0.46674761176109314",0
psychological concern,"0.0,1.0,1.05,-0.016108572483062744,-0.026905672624707222,0.6049779653549194",0
queue length,"0.0,1.0,0.6,-0.9287242889404297,0.6847349405288696,1.3953399658203125",0
queue size,"0.0,1.0,0.5,1.7762584686279297,4.637979984283447,2.3318092823028564",0
queues Stochastic,"0.0,1.0,0.85,-2.3676064014434814,4.680049419403076,2.619643449783325",0
range excess,"0.0,1.0,0.6,-0.22385427355766296,0.7888364791870117,0.7758774161338806",0
rate Delta,"0.0,1.0,0.5,-1.3197753429412842,5.9969916343688965,3.218306303024292",0
rate property,"0.0,1.0,0.65,-1.4853280782699585,3.064410448074341,5.583454132080078",0
real-time scheduling,"0.0,1.0,1.0,0.06858599185943604,-0.011789083480834961,1.4750699996948242",0
real-time tasks,"0.0,1.0,0.75,0.9451208114624023,-2.096649408340454,2.153791904449463",0
reasonable level,"0.0,1.0,0.8,-0.42532458901405334,0.9491596817970276,0.4588281810283661",0
reasonable performance,"0.0,1.0,1.1,-4.6920671463012695,-1.802464246749878,4.191013336181641",0
reasons First,"0.0,1.0,0.65,0.8476232886314392,-0.1800086796283722,0.2965266704559326",0
recent measurements,"0.0,1.0,0.95,1.4084073305130005,-0.32281994819641113,1.0983967781066895",0
recent paper,"0.0,1.0,0.6,1.9939391613006592,0.5608152747154236,1.2837411165237427",0
recent years,"0.0,1.0,0.6,1.9220778942108154,0.004787735641002655,1.4307491779327393",0
reduced load,"0.0,1.0,0.6,-0.7202865481376648,-5.603323459625244,4.921675682067871",0
reduction refers,"0.0,1.0,0.8,-1.8425055742263794,-1.9304760694503784,2.4334585666656494",0
remaining work,"0.0,1.0,0.7,1.4514576196670532,-0.49664735794067383,0.9085541367530823",0
remember tasks,"0.0,1.0,0.7,0.025420784950256348,-1.7916818857192993,1.5662764310836792",0
response time,"0.0,1.0,0.65,4.324981689453125,-1.8845720291137695,2.3907594680786133",0
restricted model,"0.0,1.0,0.8,-0.5741083025932312,0.4209861755371094,0.5175460577011108",0
result optimality,"0.0,1.0,0.85,0.9074968695640564,-0.04369860142469406,1.0127873420715332",0
routing problem,"0.0,1.0,0.75,0.7910871505737305,4.500726222991943,2.225580930709839",0
same effect,"0.0,1.0,0.55,1.4482650756835938,1.2147589921951294,1.1224277019500732",0
same queue,"0.0,1.0,0.5,0.3967013359069824,2.4320571422576904,1.2902436256408691",0
same scenario,"0.0,1.0,0.65,1.3108105659484863,2.019543170928955,0.8533428311347961",0
same task,"0.0,1.0,0.45,4.9053568840026855,7.058168411254883,3.410665512084961",0
same type,"0.0,1.0,0.45,0.8416361808776855,1.5992810726165771,0.6962923407554626",0
scale Server,"0.0,1.0,0.6,-0.0325484424829483,-1.1877288818359375,1.287736415863037",0
scenario Weber,"0.0,1.0,0.7,0.5582308173179626,0.8775061964988708,0.5146149396896362",0
scenario excess,"0.0,1.0,0.75,0.1806025356054306,0.18339085578918457,0.5091786980628967",0
scheduling discipline,"0.0,1.0,1.05,-1.0166383981704712,0.27704450488090515,0.8547869324684143",0
second line,"0.0,1.0,0.55,-0.09202940762042999,2.3776040077209473,1.2473459243774414",0
second moment,"0.0,1.0,0.65,0.7871183156967163,3.507871627807617,1.7122397422790527",1
second part,"0.0,1.0,0.55,1.1042232513427734,1.4081151485443115,1.274766445159912",0
second reason,"0.0,1.0,0.65,0.8859036564826965,1.4527992010116577,1.1882331371307373",0
secondary performance,"0.0,1.0,1.05,-4.539855480194092,-1.6564327478408813,4.469086170196533",0
see Section,"0.0,1.0,0.55,3.638181209564209,-1.5152151584625244,1.8802952766418457",0
send fraction,"0.0,1.0,0.65,0.10855879634618759,0.08425096422433853,0.11510050296783447",0
server expansion,"0.0,1.0,0.8,-0.21863394975662231,-1.1962730884552002,1.1989835500717163",1
server jobs,"0.0,1.0,0.55,-0.3150307536125183,-1.0963088274002075,0.8834595084190369",0
server system,"0.0,1.0,0.65,-1.0513875484466553,-6.738116264343262,5.6664581298828125",0
server systems,"0.0,1.0,0.7,1.308519721031189,-2.797696590423584,2.322122812271118",0
servers Proceedings,"0.0,1.0,0.95,-1.7659995555877686,1.0967580080032349,1.7365429401397705",0
service demand,"0.0,1.0,0.7,1.8285906314849854,-0.6931053996086121,1.2094402313232422",0
service demands,"0.0,1.0,0.75,1.3227288722991943,-0.3890267014503479,0.9086358547210693",0
service platforms,"0.0,1.0,0.85,1.2472343444824219,-0.6309109926223755,0.9585208892822266",0
service requirement,"0.0,1.0,0.95,1.1358089447021484,-0.586332380771637,1.1215932369232178",0
service requirements,"0.0,1.0,1.0,-0.22413098812103271,-2.271214723587036,2.8349270820617676",0
service time,"0.0,1.0,0.6,4.952102184295654,-2.0539488792419434,2.717118263244629",1
service times,"0.0,1.0,0.65,1.1991965770721436,0.42704707384109497,1.1839368343353271",0
services tasks,"0.0,1.0,0.7,-0.4395684003829956,-1.5506240129470825,1.5622426271438599",0
several orders,"0.0,1.0,0.7,-3.597710371017456,2.2484185695648193,2.808357000350952",0
severe load,"0.0,1.0,0.55,-0.5596982836723328,-5.874510765075684,5.055715560913086",0
short delays,"0.0,1.0,0.6,-1.043846607208252,1.2236230373382568,0.952713131904602",0
short flows,"0.0,1.0,0.55,-0.3681662380695343,0.44494858384132385,0.5226784944534302",0
short tasks,"0.0,1.0,0.55,-0.6301842331886292,-1.3173255920410156,1.8368220329284668",0
shortest line,"0.0,1.0,0.65,-0.16125178337097168,0.5471175312995911,0.5219691395759583",0
shortest queue,"0.0,1.0,0.7,-0.41232311725616455,0.8416697978973389,0.7630522847175598",0
shows results,"0.0,1.0,0.65,2.618887424468994,-1.2464922666549683,1.5357182025909424",0
significant effect,"0.0,1.0,0.9,-0.30044227838516235,-1.4615600109100342,1.8462815284729004",0
significant portion,"0.0,1.0,0.95,-1.3885338306427002,-2.2910046577453613,2.6556284427642822",0
signment tasks,"0.0,1.0,0.7,-0.32228517532348633,-1.5623081922531128,1.4000424146652222",0
simulation-based approach,"0.0,1.0,1.25,1.2316765785217285,0.9102245569229126,0.5372223258018494",0
single host,"0.0,1.0,0.55,-0.05073752999305725,-2.587268829345703,2.803377389907837",0
size Number,"0.0,1.0,0.55,4.313416004180908,-1.818678379058838,6.009594917297363",0
size distribution,"0.0,1.0,0.85,3.552353858947754,5.690508842468262,2.648669719696045",1
size distributions,"0.0,1.0,0.9,2.522813081741333,3.9794082641601562,1.9035297632217407",0
size survey,"0.0,1.0,0.55,2.358023166656494,3.456597328186035,1.8236013650894165",0
size variability,"0.0,1.0,0.8,2.5985095500946045,4.062331199645996,1.8678920269012451",0
slight bend,"0.0,1.0,0.55,0.029217315837740898,-0.13587947189807892,0.5931756496429443",0
slowdown differentiation,"0.0,1.0,1.2,4.9712138175964355,0.45368799567222595,2.0686678886413574",0
slowdown formulas,"0.0,1.0,0.85,4.694845676422119,0.598025918006897,2.128286361694336",0
slowdown low,"0.0,1.0,0.6,5.42214822769165,0.24714505672454834,2.471940040588379",0
small fraction,"0.0,1.0,0.7,-0.06000153720378876,-0.436139315366745,0.5136432647705078",0
small task,"0.0,1.0,0.5,3.7475693225860596,5.166184902191162,3.200996160507202",1
small tasks,"0.0,1.0,0.55,-0.4514916241168976,-2.1017298698425293,1.909097671508789",1
smaller coefficient,"0.0,1.0,0.95,0.7471450567245483,-0.10449060797691345,0.9508093595504761",0
smallest waiting,"0.0,1.0,0.8,0.2370402216911316,-0.005693625658750534,0.0865265354514122",0
source host,"0.0,1.0,0.55,-0.5949740409851074,-2.439105272293091,2.7523765563964844",0
squared coefficient,"0.0,1.0,0.95,0.47441259026527405,-0.3144114315509796,0.8464198708534241",0
standard definition,"0.0,1.0,0.95,0.6087483167648315,0.5793269276618958,0.9946115016937256",0
such application,"0.0,1.0,0.8,1.2229559421539307,-0.30242615938186646,1.504338026046753",0
such environments,"0.0,1.0,0.85,1.2175415754318237,0.5568633079528809,0.9726016521453857",0
sweet spot,"0.0,1.0,0.5,-0.11886851489543915,-0.6281127333641052,0.5789827704429626",0
system Implementing,"0.0,1.0,0.95,-1.0362266302108765,-5.789970874786377,4.8177490234375",0
system Task,"0.0,1.0,0.55,3.0859479904174805,-0.08007669448852539,7.508658409118652",0
system Variance,"0.0,1.0,0.75,-2.7845969200134277,-7.861069202423096,7.405947685241699",0
system load,"0.0,1.0,0.55,-1.6324286460876465,-11.411944389343262,9.565740585327148",1
system loads,"0.0,1.0,0.6,-0.7556159496307373,-5.613178253173828,4.650134086608887",0
system requests,"0.0,1.0,0.75,-0.651592493057251,-5.768035888671875,4.9303765296936035",0
target host,"0.0,1.0,0.55,-0.5963549017906189,-2.999776840209961,2.588517665863037",0
task arrives,"0.0,1.0,0.6,7.84605598449707,11.175332069396973,5.5035810470581055",0
task assignment,"0.0,1.0,0.75,7.879644393920898,11.177919387817383,5.487339019775391",1
task hence,"0.0,1.0,0.5,4.104849815368652,5.41970682144165,2.8465380668640137",0
task multiple,"0.0,1.0,0.65,3.499680519104004,5.215927600860596,3.27557373046875",0
task service,"0.0,1.0,0.6,5.157840728759766,5.075826644897461,3.514151096343994",0
task size,"0.0,1.0,0.45,6.284914016723633,9.264091491699219,4.452231407165527",1
task sizes,"0.0,1.0,0.5,4.36193323135376,6.145729064941406,2.974405288696289",1
tasks fraction,"0.0,1.0,0.7,-0.1605757623910904,-1.6949070692062378,1.524329662322998",0
tasks involves,"0.0,1.0,0.7,-0.33276113867759705,-1.7553205490112305,1.4652812480926514",0
third flavor,"0.0,1.0,0.6,-0.09361060708761215,0.10470303893089294,0.5665510892868042",0
time distribution,"0.0,1.0,0.85,4.90775728225708,0.4719736576080322,2.902986764907837",0
times area,"0.0,1.0,0.5,0.44924625754356384,0.8136562705039978,0.8017217516899109",0
total load,"0.0,1.0,0.5,-0.8136795163154602,-5.307717323303223,4.946970462799072",0
total time,"0.0,1.0,0.5,3.6989586353302,-1.1056253910064697,2.092855215072632",0
traffic Exploiting,"0.0,1.0,0.9,-4.822005748748779,2.6484203338623047,3.4222660064697266",0
traffic Task,"0.0,1.0,0.6,-0.6824908256530762,8.240276336669922,6.248172283172607",0
truly elephants,"0.0,1.0,0.75,-0.019560888409614563,-0.12754970788955688,0.38340574502944946",0
turn means,"0.0,1.0,0.5,0.16845285892486572,-0.03598812595009804,0.9248682260513306",0
typical values,"0.0,1.0,0.7,2.6543467044830322,4.397945880889893,2.336948871612549",0
unbalancing excess,"0.0,1.0,0.9,-0.2884361445903778,-0.6483265161514282,0.5471034049987793",0
unbalancing game,"0.0,1.0,0.8,-0.2403722107410431,-0.54819655418396,0.4214611053466797",0
unbounded Pareto,"0.0,1.0,0.8,-0.9742496013641357,-0.3236350119113922,1.2165868282318115",0
underload Host,"0.0,1.0,0.7,-0.6630471348762512,-3.0000150203704834,2.655411720275879",0
unknown duration,"0.0,1.0,0.8,-0.41186732053756714,0.9654019474983215,0.8057628273963928",0
upper bound,"0.0,1.0,0.55,-7.387560844421387,0.9538348913192749,5.665531158447266",0
user requirements,"0.0,1.0,0.85,-2.3721022605895996,-2.1149842739105225,3.0798444747924805",0
utilization fXg,"0.0,1.0,0.75,0.02958260476589203,0.26095321774482727,0.26609164476394653",0
utilization requirements,"0.0,1.0,1.2,-1.656963586807251,-1.420700192451477,2.241419553756714",0
variability characteristic,"0.0,1.0,1.3,0.7582178711891174,0.2624938488006592,0.48696327209472656",0
variability parameter,"0.0,1.0,1.05,0.30023103952407837,0.5971287488937378,0.2914007902145386",0
variability workloads,"0.0,1.0,1.05,0.3342859745025635,0.3422708809375763,0.10988730192184448",0
